generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
38,1,0.8376212354942604,36.0,4.0,47.95568523406982,65.30839614868164,0.024944750785827627
38,2,0.8384018600207789,36.0,4.0,48.583679771423334,65.26670627593994,0.025218765258789064
38,3,0.8382327278013583,36.0,4.0,48.80972919464111,65.11722259521484,0.025233076333999627
38,4,0.8349466005298827,35.0,4.0,48.95705757141113,65.4558175086975,0.025485782146453848
38,5,0.8378814248464725,36.0,4.0,49.11263999938964,65.03529005050659,0.025177119493484487
38,6,0.8382523051676927,36.0,4.0,49.395709609985346,65.08878879547119,0.025628672361373894
38,7,0.8383915936726111,36.0,4.0,48.68972358703613,65.06411962509155,0.025661240339279176
39,0,0.838394917735347,36.0,4.0,48.43509254455566,65.16724042892456,0.025174073696136473
39,1,0.8383853224913279,36.0,4.0,48.34426937103271,65.58325939178467,0.0250564022064209
39,2,0.8347524498127125,35.0,4.0,49.2254072189331,64.86570291519165,0.025997887372970582
39,3,0.8383862998971233,36.0,4.0,48.62895545959472,65.04970006942749,0.02568197679519653
39,4,0.8384142980752167,36.0,4.0,49.069052314758295,64.77200441360473,0.025884811401367183
39,5,0.8384045124274713,36.0,4.0,48.56662807464599,65.31781845092773,0.025055371046066283
39,6,0.8380542520019741,36.0,4.0,48.922825431823725,65.3489797592163,0.025096426725387574
39,7,0.8383973328272502,36.0,4.0,48.75412521362304,65.18850975036621,0.025585143089294424
40,0,0.8384217089193838,36.0,4.0,48.895574188232416,64.44012813568115,0.025645623922348024
40,1,0.8382393201854494,36.0,4.0,48.94147930145263,65.21620683670044,0.025227056264877312
40,2,0.838396291953546,36.0,4.0,48.78010330200195,64.63737659454345,0.02590353322029114
40,3,0.8384058667774553,36.0,4.0,48.90192565917968,65.3140061378479,0.0255493505001068
40,4,0.8383770849086619,36.0,4.0,48.574152565002436,65.0664155960083,0.02576803994178771
40,5,0.8384103448523414,36.0,4.0,48.8914113998413,65.01230173110962,0.025608639240264894
40,6,0.8383932471496086,36.0,4.0,48.58705577850341,65.36433868408203,0.025361917734146117
40,7,0.8382511754389163,36.0,4.0,49.236593818664545,64.81355361938476,0.025574217557907106
41,0,0.8382497482388107,36.0,4.0,49.15894565582275,64.17520456314087,0.025840674161911006
41,1,0.8382308844725289,36.0,4.0,48.6356216430664,64.63632040023803,0.025202862739562987
41,2,0.8384185305568906,36.0,4.0,48.912668800354,64.87244539260864,0.025537065982818602
41,3,0.8383915169592256,36.0,4.0,48.55731544494628,64.95975666046142,0.025553177118301393
41,4,0.838410382381192,36.0,4.0,48.6620002746582,64.92386035919189,0.025276218175888057
41,5,0.8384018418082483,36.0,4.0,48.83268890380859,65.00295572280884,0.025696335554122915
41,6,0.8384021072696756,36.0,4.0,48.66866645812988,64.74079780578613,0.025607381582260128
41,7,0.8384196061999708,36.0,4.0,49.22473487854003,64.89852123260498,0.025921349048614498
42,0,0.8384013555888776,36.0,4.0,48.673287010192865,64.24331836700439,0.02587511372566223
42,1,0.8384076731293288,36.0,4.0,48.96901664733886,64.84283857345581,0.02583914232254028
42,2,0.8382424847505711,36.0,4.0,49.07932338714599,65.02772026062011,0.025472836017608635
42,3,0.8384095103873146,36.0,4.0,48.65860996246337,64.97288160324096,0.025279430866241445
42,4,0.8382365916172662,36.0,4.0,49.067664718627924,65.13827257156372,0.025541917800903313
42,5,0.8382412060101826,36.0,4.0,49.169245338439936,64.82254199981689,0.025731800317764272
42,6,0.8383971175882552,36.0,4.0,48.74813137054443,65.22468976974487,0.02556385827064514
42,7,0.8384177783241978,36.0,4.0,49.29849205017089,64.71748523712158,0.026125709533691407
43,0,0.838415906296836,36.0,4.0,49.109006500244135,64.98043947219848,0.025795785903930654
43,1,0.8384138918806006,36.0,4.0,48.78206310272216,64.45975952148437,0.025651870489120474
43,2,0.8384256350994109,36.0,4.0,49.12788925170898,64.74291019439697,0.02574084234237671
43,3,0.8384180807625805,36.0,4.0,49.24210128784179,64.89586763381958,0.02597251963615417
43,4,0.8384014267833143,36.0,4.0,48.721008872985834,65.05006484985351,0.025538746833801265
43,5,0.8384137693599417,36.0,4.0,48.926115608215326,64.68665056228637,0.025750593662261956
43,6,0.8384096097283894,36.0,4.0,48.97762832641601,64.89823751449585,0.025787810802459718
43,7,0.8384134807189305,36.0,4.0,49.03380451202392,65.22447280883789,0.025618479967117302
44,0,0.8382490357425477,36.0,4.0,49.573035812377924,64.84589033126831,0.026048175811767577
44,1,0.8382495981234092,36.0,4.0,49.423690414428705,64.7946231842041,0.02587780189514159
44,2,0.8384259033203124,36.0,4.0,49.272742843627924,64.59281616210937,0.02600171995162963
44,3,0.8384233552217483,36.0,4.0,49.12710247039794,64.56963233947754,0.02587596607208252
44,4,0.8384175520473055,36.0,4.0,48.94624290466308,64.9916069984436,0.02554620933532714
44,5,0.8384027110426514,36.0,4.0,49.01479301452636,65.0180643081665,0.025907711505889885
44,6,0.8384273658416888,36.0,4.0,49.15363845825195,64.56307582855224,0.02582866978645325
44,7,0.8382447806331846,36.0,4.0,49.25174293518066,65.10110311508178,0.02561393809318542
45,0,0.838251043536045,36.0,4.0,49.38334999084472,64.54459362030029,0.02593033742904663
45,1,0.8382475384517951,36.0,4.0,49.486790275573725,64.57371168136596,0.0261114342212677
45,2,0.83825168925303,36.0,4.0,49.54042015075683,64.53072004318237,0.02610487771034241
45,3,0.8384264110635828,36.0,4.0,49.23617897033691,64.3872015953064,0.026046089649200438
45,4,0.8382398064048201,36.0,4.0,49.102783775329584,64.85180311203003,0.025664882183074944
45,5,0.8382499656853852,36.0,4.0,49.10195407867431,64.32798318862915,0.02563910913467407
45,6,0.8384148554890244,36.0,4.0,49.14718685150146,64.84515838623047,0.025940541744232173
45,7,0.8384089308977126,36.0,4.0,48.88022480010986,64.6020167350769,0.025826309442520137
46,0,0.8382491036256153,36.0,4.0,49.327302551269526,64.63540964126587,0.025861160278320305
46,1,0.8383970066573885,36.0,4.0,48.75724372863769,64.77589540481567,0.025795732259750362
46,2,0.8383939331549185,36.0,4.0,48.65130004882812,64.89435844421386,0.025660930395126333
46,3,0.838427905594861,36.0,4.0,49.28385791778564,64.2335503578186,0.026156662225723257
46,4,0.8384092079489319,36.0,4.0,49.02145919799804,64.86716680526733,0.025865332603454583
46,5,0.8384181674100734,36.0,4.0,49.01559410095214,64.60727386474609,0.025820343017578115
46,6,0.8384245578006461,36.0,4.0,49.277678108215326,64.55470733642578,0.026062552452087398
46,7,0.8384172755479812,36.0,4.0,49.11000785827636,64.70822029113769,0.025909571170806875
47,0,0.838421168062422,36.0,4.0,49.2563491821289,64.84662942886352,0.02595693898200989
47,1,0.838418858382437,36.0,4.0,48.90461502075195,64.50931005477905,0.025701360225677483
47,2,0.8384089789125654,36.0,4.0,48.85473308563232,64.73308973312378,0.025726584911346426
47,3,0.8382447408967547,36.0,4.0,49.179502105712885,64.70589332580566,0.025731085062026968
47,4,0.8382516765594482,36.0,4.0,49.4724136352539,64.29490976333618,0.026148001670837404
47,5,0.8384246378254008,36.0,4.0,49.217296218872065,64.24762420654297,0.026135359525680538
47,6,0.8382478740038696,36.0,4.0,49.226008033752436,64.42462377548217,0.025862990140914907
47,7,0.8384059098252544,36.0,4.0,48.726430511474604,64.33157615661621,0.02581457328796387
48,0,0.8384254595968458,36.0,4.0,49.31581554412841,64.59906272888183,0.026067648649215694
48,1,0.8384130667977864,36.0,4.0,48.90251216888427,64.58349161148071,0.02578418684005737
48,2,0.8384253039624956,36.0,4.0,49.09969387054443,64.5321982383728,0.025819228410720818
48,3,0.8384148731496598,36.0,4.0,48.90080986022949,64.67747621536255,0.025700513839721675
48,4,0.8382466361037006,36.0,4.0,49.34651432037353,64.32587795257568,0.02609566879272461
48,5,0.8384114585761671,36.0,4.0,49.04077110290527,64.39087562561035,0.026094518423080443
48,6,0.8384198915296132,36.0,4.0,49.164267158508295,64.5191424369812,0.026030312299728395
48,7,0.8384075627503572,36.0,4.0,48.82457790374755,64.47325639724731,0.025843618631362905
49,0,0.8384187805652618,36.0,4.0,49.19915733337402,64.64951448440551,0.026034603834152223
49,1,0.8384067785077626,36.0,4.0,48.891254043579096,64.53653507232666,0.02591426801681518
49,2,0.8384208071231841,36.0,4.0,49.19683990478515,64.64727096557617,0.025990126848220815
49,3,0.8382484396961001,36.0,4.0,49.44895324707031,64.63711910247802,0.026016531705856313
49,4,0.8384174946502402,36.0,4.0,48.96895942687988,64.75552968978882,0.02569798064231872
49,5,0.8384156871945768,36.0,4.0,48.99754104614257,64.71908502578735,0.0257888240814209
49,6,0.8384142119796186,36.0,4.0,49.07935199737548,64.43070344924926,0.02607480120658874
49,7,0.8384210460936581,36.0,4.0,49.17987403869628,64.55881767272949,0.02600571346282958
50,0,0.8384187110265096,36.0,4.0,49.109922027587885,64.83915739059448,0.025808988332748403
50,1,0.8384213617775176,36.0,4.0,49.21555099487304,64.65340309143066,0.02600401473045348
50,2,0.8382467199917193,36.0,4.0,49.33577117919921,64.42259244918823,0.026028226137161256
50,3,0.8384167722198699,36.0,4.0,49.05869541168212,64.65066843032837,0.025878654241561883
50,4,0.8384224109296445,36.0,4.0,49.2206579208374,64.5750039100647,0.026026724100112905
50,5,0.8384251058322411,36.0,4.0,49.25242958068847,64.75262098312378,0.02590637040138244
50,6,0.8384168412067271,36.0,4.0,49.11016521453857,64.83374290466308,0.025853214979171743
50,7,0.8384120270278719,36.0,4.0,49.05097064971923,64.56555299758911,0.026006452560424803
51,0,0.8384227906333076,36.0,4.0,49.308806037902826,64.66954402923584,0.026071731567382808
51,1,0.8384225742905228,36.0,4.0,49.1743236541748,64.64875392913818,0.025912843465805052
51,2,0.8382456603535898,36.0,4.0,49.4011884689331,64.53653984069824,0.026075427055358882
51,3,0.8382437094052633,36.0,4.0,49.28637561798095,64.60919075012207,0.02594068479537963
51,4,0.8384251461205658,36.0,4.0,49.25564823150634,64.58894901275634,0.02600028347969055
51,5,0.8384247211615244,36.0,4.0,49.32562885284423,64.46362428665161,0.026157186746597283
51,6,0.8384176298644808,36.0,4.0,49.19948635101318,64.77986507415771,0.025989304304122926
51,7,0.8384197596267416,36.0,4.0,49.11787567138671,64.79114942550659,0.025822274208068846
52,0,0.8382453203863568,36.0,4.0,49.412704086303705,64.50620584487915,0.026114867448806756
52,1,0.8384170294028741,36.0,4.0,49.15237960815429,64.69431095123291,0.025985483646392818
52,2,0.8384292119299923,36.0,4.0,49.25644931793212,64.46827344894409,0.02596987318992615
52,3,0.8384269303966452,36.0,4.0,49.317303276062006,64.49582748413086,0.026087300300598137
52,4,0.8382468977018638,36.0,4.0,49.353380775451654,64.4891303062439,0.02601206135749816
52,5,0.8384224760532378,36.0,4.0,49.16614112854003,64.62701253890991,0.025913433551788323
52,6,0.838427224556605,36.0,4.0,49.40160331726074,64.46189336776733,0.02619141173362731
52,7,0.8384230500238914,36.0,4.0,49.18372211456298,64.52695302963257,0.025978182077407833
53,0,0.838421070377032,36.0,4.0,49.0508991241455,64.57035236358642,0.025825457096099846
53,1,0.8384281175224869,36.0,4.0,49.31256828308105,64.57355909347534,0.02601009440422057
53,2,0.8384277598946183,36.0,4.0,49.27109775543212,64.43567686080932,0.026036326408386226
53,3,0.8382470814828519,36.0,4.0,49.29960784912109,64.28540878295898,0.026050357341766348
53,4,0.8382475693579073,36.0,4.0,49.41060123443603,64.54717330932617,0.026036362171173097
53,5,0.8384256836661587,36.0,4.0,49.214478111267084,64.53044347763061,0.02595969271659851
53,6,0.838246466671979,36.0,4.0,49.40034446716308,64.55609016418457,0.026045964479446404
53,7,0.8384234760867223,36.0,4.0,49.2856460571289,64.36078243255615,0.026187477827072134
54,0,0.8382451139776794,36.0,4.0,49.190016365051264,64.67152051925659,0.02575137448310852
54,1,0.8384259231885274,36.0,4.0,49.223332977294916,64.49810914993286,0.025982568979263307
54,2,0.8384224859873454,36.0,4.0,49.21354827880859,64.45880823135376,0.026075009822845455
54,3,0.8384270457426707,36.0,4.0,49.327560043334955,64.47896890640259,0.026106433391571038
54,4,0.8384243651893403,36.0,4.0,49.26755008697509,64.57103424072265,0.02604653072357177
54,5,0.8384265104046573,36.0,4.0,49.29327068328857,64.60224800109863,0.02600815725326537
54,6,0.8384276848369175,36.0,4.0,49.28188381195068,64.46923904418945,0.026033602476119994
54,7,0.8384279094581251,36.0,4.0,49.257393455505365,64.61660318374634,0.025921498060226436
55,0,0.8384259629249572,36.0,4.0,49.27546081542968,64.55954484939575,0.0260196430683136
55,1,0.8384221073874721,36.0,4.0,49.22496376037597,64.60381202697754,0.02602506709098816
55,2,0.8382440107398562,36.0,4.0,49.31188163757324,64.5335262298584,0.0260043842792511
55,3,0.8384264143749519,36.0,4.0,49.28430137634277,64.51177053451538,0.026047484397888176
55,4,0.8384244159636673,36.0,4.0,49.21191749572753,64.57733087539673,0.02595923376083374
55,5,0.8382450521654553,36.0,4.0,49.27719173431396,64.45233755111694,0.025981668949127193
55,6,0.8382476642838231,36.0,4.0,49.37533912658691,64.47427444458008,0.026027081727981558
55,7,0.8384235892251685,36.0,4.0,49.20629558563232,64.68793802261352,0.025912599086761468
56,0,0.8384254855359042,36.0,4.0,49.246478652954096,64.5797245979309,0.025981549739837642
56,1,0.8384225781537867,36.0,4.0,49.265561676025385,64.5987813949585,0.026066551923751832
56,2,0.838421445665536,36.0,4.0,49.194479560852045,64.62499551773071,0.025981168270111085
56,3,0.8382445350399723,36.0,4.0,49.30379924774169,64.53492574691772,0.02597984504699706
56,4,0.8384235119598883,36.0,4.0,49.25710735321044,64.48605232238769,0.026094899892807
56,5,0.8384269044575867,36.0,4.0,49.3429666519165,64.59785394668579,0.0260649664402008
56,6,0.8384215930214634,36.0,4.0,49.192762947082514,64.59070854187011,0.025994239568710317
56,7,0.8384272273160792,36.0,4.0,49.3112808227539,64.43621807098388,0.026104549884796144
57,0,0.8384280441204707,36.0,4.0,49.33395442962646,64.64807682037353,0.026000682830810543
57,1,0.8384267902153509,36.0,4.0,49.29102478027343,64.51674394607544,0.026043437242507933
57,2,0.8384240875862264,36.0,4.0,49.217882728576654,64.65668611526489,0.025931690454483028
57,3,0.8384229589612394,36.0,4.0,49.23832473754882,64.6018569946289,0.026023475646972646
57,4,0.8384287124651449,36.0,4.0,49.30359897613525,64.45284299850464,0.02604590487480163
57,5,0.8382450085657615,36.0,4.0,49.40011558532714,64.53313522338867,0.026093046188354493
57,6,0.8384241151809692,36.0,4.0,49.239125823974604,64.4730990409851,0.026063619375228872
57,7,0.8382450681704062,36.0,4.0,49.34940395355224,64.51774053573608,0.02603719067573547
58,0,0.8384286859741917,36.0,4.0,49.302511787414545,64.54536371231079,0.02599767875671387
58,1,0.8384278520610597,36.0,4.0,49.3109088897705,64.55115489959717,0.026026294946670525
58,2,0.8384277356112445,36.0,4.0,49.30574474334716,64.50933628082275,0.026043836593627925
58,3,0.8382444517038486,36.0,4.0,49.31561527252197,64.52393226623535,0.026002679586410518
58,4,0.8384290750600673,36.0,4.0,49.31641635894775,64.49891262054443,0.026031057357788087
58,5,0.8382450030468128,36.0,4.0,49.35890254974365,64.54977445602417,0.026033727645874014
58,6,0.8384290927207028,36.0,4.0,49.32597217559814,64.46321659088134,0.026063202142715444
58,7,0.8384277565832491,36.0,4.0,49.30920658111572,64.54056434631347,0.026032565355300893
59,0,0.838245330872359,36.0,4.0,49.34179363250732,64.4904559135437,0.026032607078552247
59,1,0.8382461504362246,36.0,4.0,49.33820304870605,64.4870322227478,0.02601232361793518
59,2,0.838243847378978,36.0,4.0,49.300466156005854,64.54287223815918,0.025988559246063234
59,3,0.8384266665909026,36.0,4.0,49.310637092590326,64.51780967712402,0.026072768688201894
59,4,0.8384295303733259,36.0,4.0,49.317346191406244,64.43072967529297,0.02605759334564209
59,5,0.8384274458664435,36.0,4.0,49.28966579437255,64.5463436126709,0.026010714292526244
59,6,0.8384278746887489,36.0,4.0,49.32454166412353,64.48529176712036,0.026079962968826295
59,7,0.8384294304803565,36.0,4.0,49.3222671508789,64.45338659286499,0.02605357599258422
60,0,0.8384294542118355,36.0,4.0,49.29071006774902,64.33244638442993,0.026073686599731444
60,1,0.8384286710730304,36.0,4.0,49.33883247375488,64.47587184906006,0.02608254981040954
60,2,0.8384288570615981,36.0,4.0,49.35024795532226,64.45026569366455,0.026105604887008665
60,3,0.8384287930417944,36.0,4.0,49.344182586669916,64.39120464324951,0.026131056070327757
60,4,0.8384277670692514,36.0,4.0,49.29733333587646,64.51820306777954,0.026026867151260374
60,5,0.8382455692909382,36.0,4.0,49.336314773559565,64.44047145843506,0.026047907590866087
60,6,0.8382459694147109,36.0,4.0,49.359131431579584,64.4480507850647,0.026066551923751832
60,7,0.8384291181078662,36.0,4.0,49.303098297119135,64.47690181732177,0.02602286767959594
61,0,0.8384284133381312,36.0,4.0,49.27304325103759,64.2989628791809,0.026094178676605226
61,1,0.8382459699666058,36.0,4.0,49.34289512634277,64.36523847579956,0.026086751937866207
61,2,0.8384254226198903,36.0,4.0,49.256406402587885,64.41299133300781,0.026085726737976073
61,3,0.8384294106121416,36.0,4.0,49.311338043212885,64.3262451171875,0.026106725454330446
61,4,0.8384309813049104,36.0,4.0,49.315329170227045,64.3467848777771,0.02606553864479065
61,5,0.8382472900991087,36.0,4.0,49.31713161468505,64.32550840377807,0.02604487371444701
61,6,0.8382487327522701,36.0,4.0,49.32501373291015,64.28888731002807,0.026041243791580196
61,7,0.8384286197468086,36.0,4.0,49.28031024932861,64.4271367073059,0.026033846855163564
62,0,0.8382471063181205,36.0,4.0,49.295259094238276,64.41524200439453,0.025977448940277093
62,1,0.8382462105927644,36.0,4.0,49.33731613159179,64.31881837844848,0.026097445011138906
62,2,0.8384272907839881,36.0,4.0,49.32248172760009,64.35433082580566,0.02615856957435607
62,3,0.8382471300495995,36.0,4.0,49.307532882690424,64.28082399368286,0.026060460329055776
62,4,0.8382492266981689,36.0,4.0,49.34584197998046,64.1857831954956,0.02610899639129638
62,5,0.8384290115921585,36.0,4.0,49.33032093048095,64.52372961044311,0.026037715196609496
62,6,0.8382463408399511,36.0,4.0,49.34893188476562,64.32290725708008,0.026108424186706544
62,7,0.8384239849337826,36.0,4.0,49.2565351486206,64.49820213317871,0.026077149629592886
63,0,0.8384267515827108,36.0,4.0,49.323640441894526,64.3671362876892,0.0261659665107727
63,1,0.8384281826460803,36.0,4.0,49.34492645263671,64.42039422988891,0.026130823612213125
63,2,0.8384254971256963,36.0,4.0,49.270582771301264,64.489528465271,0.026065985679626466
63,3,0.8384283691865426,36.0,4.0,49.37473831176757,64.5039885520935,0.02611983847618103
63,4,0.8384254010959907,36.0,4.0,49.26247177124023,64.53856163024902,0.026028697013854976
63,5,0.8382443810613066,36.0,4.0,49.31655941009521,64.48844604492187,0.026024244546890257
63,6,0.8384271638481705,36.0,4.0,49.35800132751464,64.44638662338257,0.026155404567718504
63,7,0.8384269320523297,36.0,4.0,49.31926307678222,64.43695240020752,0.02612052392959595
64,0,0.8384247377183702,36.0,4.0,49.30332717895507,64.56000022888183,0.026086406230926507
64,1,0.838429353766971,36.0,4.0,49.38738403320312,64.36677627563476,0.02618474197387695
64,2,0.838431264978868,36.0,4.0,49.404249763488764,64.36364822387695,0.02616188955307007
64,3,0.8384300723340775,36.0,4.0,49.36226425170898,64.41800050735473,0.02611065936088562
64,4,0.8382445041338603,36.0,4.0,49.35159263610839,64.50979881286621,0.026057801961898802
64,5,0.8384307351598034,36.0,4.0,49.36871585845947,64.36096601486206,0.026133267402648916
64,6,0.8384283509740124,36.0,4.0,49.39030227661132,64.46881704330444,0.02615828347206116
64,7,0.8384274116489623,36.0,4.0,49.35625610351562,64.53924112319946,0.026099870920181276
65,0,0.8384296793849378,36.0,4.0,49.30072364807128,64.2995732307434,0.026100353717803948
65,1,0.8384285998785937,36.0,4.0,49.371290779113764,64.41572122573852,0.026157532453536983
65,2,0.8384303885698318,36.0,4.0,49.43318901062011,64.43717174530029,0.026176504611968993
65,3,0.8384265523486666,36.0,4.0,49.327016448974604,64.53514747619629,0.026086865186691274
65,4,0.8382460715152599,36.0,4.0,49.4246202468872,64.4313042640686,0.026151154756546016
65,5,0.8384306165024085,36.0,4.0,49.414935684204096,64.4195502281189,0.026161841869354246
65,6,0.8382463811282758,36.0,4.0,49.4077688217163,64.41778116226196,0.02613141965866088
65,7,0.8382511964109208,36.0,4.0,49.46793613433837,64.32991437911987,0.02613625359535217
66,0,0.8382465295879928,36.0,4.0,49.38612518310546,64.37193803787231,0.026125858545303346
66,1,0.8382445869180891,36.0,4.0,49.323897933959955,64.48216133117675,0.026032714366912832
66,2,0.8384306418895721,36.0,4.0,49.455261802673334,64.40626792907715,0.02621246409416199
66,3,0.8384283410399048,36.0,4.0,49.30319843292236,64.44379501342773,0.026059679508209227
66,4,0.8384293841211884,36.0,4.0,49.35262260437011,64.50004034042358,0.026071171283721925
66,5,0.8384288261554859,36.0,4.0,49.398170089721674,64.52938013076782,0.02612259817123412
66,6,0.8384299619551058,36.0,4.0,49.369788742065424,64.30335931777954,0.02618176174163818
66,7,0.8384306584464177,36.0,4.0,49.39769802093505,64.32710342407226,0.026188634157180785
67,0,0.8384306678286304,36.0,4.0,49.42888317108154,64.33861904144287,0.026217345714569087
67,1,0.8384288675476003,36.0,4.0,49.42081508636474,64.29690771102905,0.026263062477111812
67,2,0.8384282019624004,36.0,4.0,49.329205131530756,64.53576021194458,0.026050965309143068
67,3,0.8384318003168811,36.0,4.0,49.3731647491455,64.15445737838745,0.02622076702117919
67,4,0.8384277692768309,36.0,4.0,49.353638267517084,64.3578498840332,0.02618408632278442
67,5,0.8384291440469247,36.0,4.0,49.355540847778315,64.41980056762695,0.026124231338500975
67,6,0.8384311463214734,36.0,4.0,49.391432380676264,64.35687952041626,0.02615197730064392
67,7,0.8384296683470408,36.0,4.0,49.36086235046386,64.34515886306762,0.026156912565231324
68,0,0.8384273238976796,36.0,4.0,49.34629974365234,64.183234500885,0.02627250981330871
68,1,0.8382488320933447,36.0,4.0,49.46616230010986,64.17221240997314,0.02627388668060303
68,2,0.838430003899115,36.0,4.0,49.45330200195312,64.18167524337768,0.026334182739257805
68,3,0.838426355322202,36.0,4.0,49.34940395355224,64.17880945205688,0.02629418802261352
68,4,0.8384300927541873,36.0,4.0,49.48407230377197,64.16313581466675,0.0263754768371582
68,5,0.8384313781173139,36.0,4.0,49.43454799652099,64.32494812011718,0.026214508533477773
68,6,0.838253583908081,36.0,4.0,49.488521194458,63.96945171356201,0.026293782711029043
68,7,0.8384278934531743,36.0,4.0,49.21376285552978,64.17947225570678,0.026093433618545533
69,0,0.8384251571584631,36.0,4.0,49.20665321350097,64.13834028244018,0.02616197299957275
69,1,0.8384263409729357,36.0,4.0,49.356384849548334,64.52056102752685,0.026132206439971925
69,2,0.838430328965187,36.0,4.0,49.4647174835205,64.43436555862426,0.026216135740280144
69,3,0.8384297345744239,36.0,4.0,49.36697063446044,63.9127438545227,0.02638566923141479
69,4,0.838248904943466,36.0,4.0,49.390988922119135,64.07335214614868,0.026232205152511595
69,5,0.8384300441874397,36.0,4.0,49.40619525909423,64.16603498458862,0.026294003248214723
69,6,0.8384315271289261,36.0,4.0,49.5657974243164,64.00055341720581,0.026539240598678585
69,7,0.8384255953629811,36.0,4.0,49.4172960281372,64.58230428695678,0.026177178144454957
70,0,0.8384258679990415,36.0,4.0,49.50173912048339,64.33283500671386,0.026413534402847286
70,1,0.8384240975203335,36.0,4.0,49.30946407318115,64.50718336105346,0.02613102626800537
70,2,0.8382516826302918,36.0,4.0,49.66976699829101,64.10877161026,0.02651769351959228
70,3,0.8384355857637192,36.0,4.0,49.52208099365234,63.91717844009399,0.02643500399589538
70,4,0.838419523967637,36.0,4.0,49.389043426513666,64.35338430404663,0.02637923192977905
70,5,0.8382541418737836,36.0,4.0,49.82376155853271,64.04122047424316,0.026714335203170778
70,6,0.8384249871748465,36.0,4.0,49.402418708801264,64.241828250885,0.026339207410812374
70,7,0.8384270540210936,36.0,4.0,49.50086650848388,64.21190671920776,0.02644272279739379
71,0,0.8384404187069999,36.0,4.0,49.74997577667236,63.65336351394653,0.026778529405593873
71,1,0.8382506461717464,36.0,4.0,49.479795074462885,64.7119348526001,0.025959484100341795
71,2,0.838251458009084,36.0,4.0,49.461627578735346,63.90360765457153,0.02634569239616394
71,3,0.8384276379258543,36.0,4.0,49.51096591949462,64.42828350067138,0.02633879613876343
71,4,0.8382582391412169,36.0,4.0,49.751377677917475,64.23449211120605,0.026416121244430532
71,5,0.8384378595705385,36.0,4.0,49.66614780426025,63.72375898361206,0.026680372476577757
71,6,0.8382581922301539,36.0,4.0,49.54476890563964,63.93987588882446,0.02626553606986999
71,7,0.8384290397387963,36.0,4.0,49.3898302078247,64.21016387939453,0.026272295236587515
72,0,0.8376951662257864,36.0,4.0,49.774408912658686,63.77693824768066,0.02686263751983642
72,1,0.83843832316222,36.0,4.0,49.37755641937255,63.380004692077634,0.026467643499374388
72,2,0.8382542903335005,36.0,4.0,49.58792743682861,63.737017440795896,0.026529966115951528
72,3,0.8376832160464037,36.0,4.0,49.6674352645874,63.88881616592407,0.02692174744606017
72,4,0.8376943621149769,36.0,4.0,49.89791927337646,63.56738023757934,0.027107880830764763
72,5,0.8375115809837976,36.0,4.0,49.94406757354736,63.66838388442993,0.02705147099494934
72,6,0.8384402895636028,36.0,4.0,49.63573513031005,63.293711471557614,0.026799116849899288
72,7,0.8382631267220885,36.0,4.0,49.57450923919677,63.35247926712036,0.02648256254196167
73,0,0.8382464953705115,36.0,4.0,49.229269599914545,64.56195764541626,0.025828347921371453
73,1,0.8384069628406454,36.0,4.0,49.36924514770507,64.99007635116577,0.02633586359024047
73,2,0.8380731367402605,36.0,4.0,50.00433502197265,64.56485919952392,0.026512645006179808
73,3,0.8382677653983786,36.0,4.0,49.583135223388666,62.62304954528808,0.026698081016540517
73,4,0.8369684138121428,36.0,4.0,50.873463726043695,62.15404920578003,0.028261010169982906
73,5,0.8384280733708982,36.0,4.0,49.00583801269531,63.67205553054809,0.026044134616851802
73,6,0.838264870709843,36.0,4.0,49.80642375946044,63.311557102203366,0.026797632694244386
73,7,0.8380880257597676,36.0,4.0,49.99313411712646,63.49990062713623,0.026743374586105345
74,0,0.8384231830305522,36.0,4.0,48.96372375488281,64.21295576095581,0.02583541703224182
74,1,0.8384244788796812,36.0,4.0,49.48892173767089,63.74745063781738,0.02671586108207702
74,2,0.8384363832517906,36.0,4.0,49.51459941864013,62.37446002960205,0.02718474102020263
74,3,0.8384248111203864,36.0,4.0,49.13617191314697,64.38178949356079,0.025955502510070796
74,4,0.8382571944042488,36.0,4.0,49.81688079833984,64.5225375175476,0.026393006563186647
74,5,0.8384230147026203,36.0,4.0,49.01969966888427,63.5923355102539,0.026235107898712154
74,6,0.838409814481382,36.0,4.0,48.99974403381347,64.42437105178833,0.026051734209060665
74,7,0.8383886978802857,36.0,4.0,48.26567707061767,65.2112286567688,0.02497608494758606
75,0,0.8384086991018718,36.0,4.0,49.29900703430175,63.26520853042602,0.027004436969757073
75,1,0.838241564741841,36.0,4.0,48.998485183715815,64.90853719711303,0.025429557085037233
75,2,0.8384439088900884,36.0,4.0,49.46647701263427,61.938988494873044,0.027156494379043578
75,3,0.8375108822849061,36.0,4.0,50.03391799926757,63.42318229675293,0.027273838043212886
75,4,0.8382677968563857,36.0,4.0,49.64150009155273,62.89668493270874,0.026665930271148677
75,5,0.8376569508181678,36.0,4.0,49.309506988525385,64.9009316444397,0.02648961377143859
75,6,0.8384007065605235,36.0,4.0,49.064617729187006,63.145465183258054,0.026905844926834108
75,7,0.8376952219671673,36.0,4.0,49.7681432723999,62.029086875915525,0.027712814331054686
76,0,0.8354002498035077,35.0,4.0,49.60035858154296,64.49219160079956,0.027030770301818843
