plasticity_rule,varied_parameter,multiplier,actual_value,seed,clean_score,clean_fidelity,clean_position_accuracy,clean_cue_accuracy,mec_degraded_score,lec_degraded_score,ae_validation_mse,composite_score
base,k_ca3,2.0,12.0,54005,0.6941116158167521,0.8623348474502563,0.22,1.0,0.5433333333333333,0.8844195306301117,0.001433739671483636,0.7072881599267323
base,k_ca3,2.0,12.0,54006,0.6533686836560567,0.8601060509681702,0.1,1.0,0.5300000000000001,0.8499936958154043,0.0013350170338526368,0.6777874598238204
base,k_ca3,2.0,12.0,54007,0.682117797533671,0.8663533926010132,0.18,1.0,0.535,0.9009335289398829,0.0034003162290900946,0.706017108824518
base,k_ca3,2.0,12.0,54008,0.6670700820287069,0.8412102460861206,0.16,1.0,0.535,0.8896923462549845,0.0011865943670272827,0.6972541427612304
base,k_ca3,2.0,12.0,54009,0.6859691317876179,0.877907395362854,0.18,1.0,0.5333333333333333,0.9045889576276144,0.0012687392299994826,0.7079638075828552
base,k_ca3,2.0,12.0,54010,0.6794192568461099,0.8582577705383301,0.18,1.0,0.5433333333333334,0.8673391888538996,0.0006023843307048082,0.696697259677781
base,k_ca3,3.0,18.0,54001,0.6340367118517558,0.8021101355552673,0.1,1.0,0.5366666666666667,0.8438212076822916,0.001148679293692112,0.671508195400238
base,k_ca3,3.0,18.0,54002,0.6522978727022807,0.836893618106842,0.12,1.0,0.535,0.8897970120112101,0.0009149471297860146,0.6923649615711636
base,k_ca3,3.0,18.0,54003,0.6436098535855611,0.8308295607566833,0.1,1.0,0.5333333333333333,0.8601352026065191,0.0005840072990395129,0.6790261298418044
base,k_ca3,3.0,18.0,54004,0.658091311454773,0.8342739343643188,0.14,1.0,0.5416666666666666,0.8646499961614609,0.0010683980071917176,0.6881359914276335
base,k_ca3,3.0,18.0,54005,0.6610767690340679,0.8432303071022034,0.14,1.0,0.545,0.8746962497631708,0.001433739671483636,0.6935910062657462
base,k_ca3,3.0,18.0,54006,0.6641435670852661,0.8524307012557983,0.14,1.0,0.5316666666666667,0.8898431658744812,0.0013350170338526368,0.6952177998754713
base,k_ca3,3.0,18.0,54007,0.659761294523875,0.8392838835716248,0.14,1.0,0.5299999999999999,0.8949337005615234,0.0034003162290900946,0.6948983316951327
base,k_ca3,3.0,18.0,54008,0.6732438977559406,0.8397316932678223,0.18,1.0,0.5366666666666667,0.885344460606575,0.0011865943670272827,0.698418341676394
base,k_ca3,3.0,18.0,54009,0.6774379189809162,0.852313756942749,0.18,1.0,0.525,0.9005841066439947,0.0012687392299994826,0.7010073418749703
base,k_ca3,3.0,18.0,54010,0.6717152905464173,0.8551458716392517,0.16,1.0,0.54,0.8735666821400324,0.0006023843307048082,0.6950939908954832
base,k_ca3,7.0,42.0,54001,0.625928328037262,0.7977849841117859,0.08,1.0,0.5300000000000001,0.8806524922450384,0.001148679293692112,0.6788602734274334
base,k_ca3,7.0,42.0,54002,0.6639732432365418,0.8319197297096252,0.16,1.0,0.5300000000000001,0.8661166131496429,0.0009149471297860146,0.6866966187953949
base,k_ca3,7.0,42.0,54003,0.6547862402598064,0.804358720779419,0.16,1.0,0.5266666666666667,0.8639116237560908,0.0005840072990395129,0.6817881768941879
base,k_ca3,7.0,42.0,54004,0.6410444164276123,0.8031332492828369,0.12,1.0,0.535,0.8581816405057907,0.0010683980071917176,0.6780753523111342
base,k_ca3,7.0,42.0,54005,0.656870403289795,0.8506112098693848,0.12,1.0,0.55,0.8652623345454534,0.001433739671483636,0.6907109126117494
base,k_ca3,7.0,42.0,54006,0.6426985716819763,0.848095715045929,0.08,1.0,0.5233333333333333,0.8948110342025757,0.0013350170338526368,0.6869476464059617
base,k_ca3,7.0,42.0,54007,0.6422413905461629,0.8267241716384888,0.1,1.0,0.5333333333333333,0.8961669057607651,0.0034003162290900946,0.6905805432134204
base,k_ca3,7.0,42.0,54008,0.6391110936800639,0.8173332810401917,0.1,1.0,0.525,0.879402960340182,0.0011865943670272827,0.6811713513400819
base,k_ca3,7.0,42.0,54009,0.6924413545926411,0.8573240637779236,0.22,1.0,0.535,0.8693289409081141,0.0012687392299994826,0.6989234318335851
base,k_ca3,7.0,42.0,54010,0.6615011541048686,0.8445034623146057,0.14,1.0,0.535,0.8246970176696777,0.0006023843307048082,0.6737327239248487
base,k_ca3,9.0,49.0,54001,0.5516056807835897,0.594817042350769,0.06,1.0,0.4766666666666666,0.373857448498408,0.001148679293692112,0.4673765986495548
base,k_ca3,9.0,49.0,54002,0.48665929476420083,0.43997788429260254,0.02,1.0,0.26666666666666666,0.4130278651913007,0.0009149471297860146,0.388784608874056
base,k_ca3,9.0,49.0,54003,0.5295523532231649,0.5486570596694946,0.04,1.0,0.5033333333333333,0.43822769820690155,0.0005840072990395129,0.4903711282544665
base,k_ca3,9.0,49.0,54004,0.5435541860262553,0.5706625580787659,0.06,1.0,0.5283333333333334,0.44517981509367627,0.0010683980071917176,0.5056891114844216
base,k_ca3,9.0,49.0,54005,0.6034156068166098,0.6902468204498291,0.12,1.0,0.5316666666666667,0.42674283186594647,0.001433739671483636,0.5206083684497409
base,k_ca3,9.0,49.0,54006,0.3849421532948812,0.5948264598846436,0.06,0.5,0.5133333333333333,0.4342109163602193,0.0013350170338526368,0.44416213432947793
base,k_ca3,9.0,49.0,54007,0.5042228861649831,0.49266865849494934,0.02,1.0,0.3866666666666667,0.42658916860818863,0.0034003162290900946,0.4391595738132794
base,k_ca3,9.0,49.0,54008,0.3375720508893331,0.47271615266799927,0.04,0.5,0.35000000000000003,0.4125623255968094,0.0011865943670272827,0.36671145882871414
base,k_ca3,9.0,49.0,54009,0.5251987838745117,0.5555963516235352,0.02,1.0,0.5233333333333333,0.4079507862528165,0.0012687392299994826,0.48549430115355385
base,k_ca3,9.0,49.0,54010,0.5758443268140158,0.6675329804420471,0.06,1.0,0.5216666666666666,0.5709891691803932,0.0006023843307048082,0.5561667208870251
base,beta_ca3,0.1,28.674731788635256,54001,0.631195596853892,0.793586790561676,0.1,1.0,0.5300000000000001,0.6888410523533821,0.001148679293692112,0.6166788830690915
base,beta_ca3,0.1,28.674731788635256,54002,0.6570386799176534,0.8111160397529602,0.16,1.0,0.5433333333333334,0.7282983039816221,0.0009149471297860146,0.6428901057442029
base,beta_ca3,0.1,28.674731788635256,54003,0.612506713072459,0.7575201392173767,0.08,1.0,0.5283333333333334,0.6973992437124252,0.0005840072990395129,0.6127464300394059
base,beta_ca3,0.1,28.674731788635256,54004,0.5862485496203105,0.7187456488609314,0.04,1.0,0.5333333333333333,0.6620686079065005,0.0010683980071917176,0.5938834969533814
base,beta_ca3,0.1,28.674731788635256,54005,0.6767415912946065,0.8702247738838196,0.16,1.0,0.5416666666666666,0.816146711508433,0.001433739671483636,0.6781849898232354
base,beta_ca3,0.1,28.674731788635256,54006,0.6340147837003073,0.7820443511009216,0.12,1.0,0.5333333333333333,0.7223906343181928,0.0013350170338526368,0.6299129171172777
base,beta_ca3,0.1,28.674731788635256,54007,0.6621481887499492,0.8264445662498474,0.16,1.0,0.5333333333333333,0.7760552714268366,0.0034003162290900946,0.6571789311700397
base,beta_ca3,0.1,28.674731788635256,54008,0.634684415658315,0.8040532469749451,0.1,1.0,0.5300000000000001,0.5803723186254501,0.0011865943670272827,0.5816855780945884
base,beta_ca3,0.1,28.674731788635256,54009,0.6097784368197123,0.789335310459137,0.04,1.0,0.5283333333333334,0.711618629594644,0.0012687392299994826,0.6165767999158965
base,beta_ca3,0.1,28.674731788635256,54010,0.6535567029317221,0.840670108795166,0.12,1.0,0.5433333333333333,0.7184167702992758,0.0006023843307048082,0.6384356021881104
base,beta_ca3,0.3,86.02419536590577,54001,0.6746800057093303,0.8640400171279907,0.16,1.0,0.5283333333333334,0.8757840941349665,0.001148679293692112,0.6929324777258767
base,beta_ca3,0.3,86.02419536590577,54002,0.6952987353007,0.8858962059020996,0.2,1.0,0.5483333333333335,0.8950680991013845,0.0009149471297860146,0.7129000559118059
base,beta_ca3,0.3,86.02419536590577,54003,0.6536697332064311,0.8410091996192932,0.12,1.0,0.5383333333333334,0.8252269725004832,0.0005840072990395129,0.6724100130134159
base,beta_ca3,0.3,86.02419536590577,54004,0.6714966932932537,0.8144900798797607,0.2,1.0,0.5316666666666667,0.7850004682938257,0.0010683980071917176,0.662721276084582
base,beta_ca3,0.3,86.02419536590577,54005,0.6748641641934713,0.8645924925804138,0.16,1.0,0.54,0.8775116354227066,0.001433739671483636,0.6974585998720593
base,beta_ca3,0.3,86.02419536590577,54006,0.6886194785435995,0.8658584356307983,0.2,1.0,0.5300000000000001,0.8217634210983912,0.0013350170338526368,0.6801276332139969
base,beta_ca3,0.3,86.02419536590577,54007,0.6871128916740418,0.8613386750221252,0.2,1.0,0.5366666666666667,0.9018735190232595,0.0034003162290900946,0.7085510257879893
base,beta_ca3,0.3,86.02419536590577,54008,0.6513320922851563,0.8539962768554688,0.1,1.0,0.545,0.8793840209643046,0.0011865943670272827,0.6919053710831535
base,beta_ca3,0.3,86.02419536590577,54009,0.7002113167444864,0.8806339502334595,0.22,1.0,0.5383333333333334,0.8627805312474569,0.0012687392299994826,0.7004417271084256
base,beta_ca3,0.3,86.02419536590577,54010,0.6803678448994953,0.8611035346984863,0.18,1.0,0.54,0.8767248342434565,0.0006023843307048082,0.6990308930476505
base,beta_ca3,0.5,143.37365894317628,54001,0.6747186295191447,0.8641558885574341,0.16,1.0,0.535,0.8885283321142197,0.001148679293692112,0.699415653877788
base,beta_ca3,0.5,143.37365894317628,54002,0.7053728405634562,0.8961185216903687,0.22,1.0,0.5466666666666667,0.9030271967252096,0.0009149471297860146,0.7183555679851108
base,beta_ca3,0.5,143.37365894317628,54003,0.6473673303922017,0.8421019911766052,0.1,1.0,0.54,0.8337394048770269,0.0005840072990395129,0.6737022450897429
base,beta_ca3,0.5,143.37365894317628,54004,0.6718108828862507,0.8354326486587524,0.18,1.0,0.5366666666666667,0.8139686435461044,0.0010683980071917176,0.6741487310330072
base,beta_ca3,0.5,143.37365894317628,54005,0.6820625241597492,0.866187572479248,0.18,1.0,0.5383333333333334,0.8804118980964025,0.001433739671483636,0.7002692518631617
base,beta_ca3,0.5,143.37365894317628,54006,0.6987395191192626,0.8762185573577881,0.22,1.0,0.5316666666666667,0.8341272423664728,0.0013350170338526368,0.688177809384134
base,beta_ca3,0.5,143.37365894317628,54007,0.6892748514811199,0.8678245544433594,0.2,1.0,0.5366666666666667,0.9029730012019476,0.0034003162290900946,0.7096381731165781
base,beta_ca3,0.5,143.37365894317628,54008,0.6642947443326315,0.8528842329978943,0.14,1.0,0.5433333333333334,0.8867300699154536,0.0011865943670272827,0.6981193825271395
base,beta_ca3,0.5,143.37365894317628,54009,0.7069717748959858,0.9009153246879578,0.22,1.0,0.54,0.8854556034008662,0.0012687392299994826,0.7108091260989506
base,beta_ca3,0.5,143.37365894317628,54010,0.6825697398185729,0.867709219455719,0.18,1.0,0.5316666666666667,0.8853312979141871,0.0006023843307048082,0.6998559014664756
base,beta_ca3,0.7,200.7231225204468,54001,0.6791155513127644,0.8573466539382935,0.18,1.0,0.5283333333333334,0.8869693626960119,0.001148679293692112,0.6981394157807032
base,beta_ca3,0.7,200.7231225204468,54002,0.7183491818110147,0.8950475454330444,0.26,1.0,0.5433333333333334,0.902421161532402,0.0009149471297860146,0.7213678922255833
base,beta_ca3,0.7,200.7231225204468,54003,0.6475757877031962,0.8427273631095886,0.1,1.0,0.54,0.8335945059855779,0.0005840072990395129,0.6737234312295914
base,beta_ca3,0.7,200.7231225204468,54004,0.6938312220573426,0.8414936661720276,0.24,1.0,0.54,0.7802213132381439,0.0010683980071917176,0.6713508450984955
base,beta_ca3,0.7,200.7231225204468,54005,0.6818243638674417,0.8654730916023254,0.18,1.0,0.54,0.8789154440164566,0.001433739671483636,0.7002466026279661
base,beta_ca3,0.7,200.7231225204468,54006,0.6990245485305785,0.8770736455917358,0.22,1.0,0.5300000000000001,0.8354337761799494,0.0013350170338526368,0.6881527749035092
base,beta_ca3,0.7,200.7231225204468,54007,0.6963388228416442,0.8690164685249329,0.22,1.0,0.5333333333333333,0.9008085081974665,0.0034003162290900946,0.7101602214574814
base,beta_ca3,0.7,200.7231225204468,54008,0.6573177758852641,0.8519533276557922,0.12,1.0,0.545,0.8425504515568415,0.0011865943670272827,0.6816227424807018
base,beta_ca3,0.7,200.7231225204468,54009,0.7405804419517518,0.9017413258552551,0.32,1.0,0.5383333333333334,0.8843497037887573,0.0012687392299994826,0.7210878263579474
base,beta_ca3,0.7,200.7231225204468,54010,0.6835309640566507,0.8705928921699524,0.18,1.0,0.5316666666666667,0.8869098822275797,0.0006023843307048082,0.7007025043169657
base,beta_ca3,1.0,286.74731788635256,54001,0.6847088177998861,0.8541264533996582,0.2,1.0,0.5283333333333334,0.884883185227712,0.001148679293692112,0.6993084454536438
base,beta_ca3,1.0,286.74731788635256,54002,0.7312899986902872,0.8938699960708618,0.3,1.0,0.5416666666666666,0.9015076756477356,0.0009149471297860146,0.724821447001563
base,beta_ca3,1.0,286.74731788635256,54003,0.6474106033643087,0.842231810092926,0.1,1.0,0.5433333333333333,0.8335825304190317,0.0005840072990395129,0.6747754890388912
base,beta_ca3,1.0,286.74731788635256,54004,0.6941047875086467,0.8423143625259399,0.24,1.0,0.54,0.7820726484060287,0.0010683980071917176,0.6720591453048919
base,beta_ca3,1.0,286.74731788635256,54005,0.6818413313229877,0.8655239939689636,0.18,1.0,0.54,0.8778394957383474,0.001433739671483636,0.6998936090204451
base,beta_ca3,1.0,286.74731788635256,54006,0.6990227603912352,0.877068281173706,0.22,1.0,0.5300000000000001,0.835286815961202,0.0013350170338526368,0.6881031921174791
base,beta_ca3,1.0,286.74731788635256,54007,0.6965384189287821,0.8696152567863464,0.22,1.0,0.5333333333333333,0.8995910088221232,0.0034003162290900946,0.7098209203614128
base,beta_ca3,1.0,286.74731788635256,54008,0.6571184579531352,0.8513553738594055,0.12,1.0,0.545,0.8418961664040884,0.0011865943670272827,0.6813382081190744
base,beta_ca3,1.0,286.74731788635256,54009,0.7406418148676556,0.9019254446029663,0.32,1.0,0.5383333333333334,0.8838209609190623,0.0012687392299994826,0.7209320363733505
base,beta_ca3,1.0,286.74731788635256,54010,0.6772607477506002,0.8717822432518005,0.16,1.0,0.5316666666666667,0.8872146159410477,0.0006023843307048082,0.6987140101194382
base,beta_ca3,1.5,430.12097682952884,54001,0.6844791213671367,0.8534373641014099,0.2,1.0,0.525,0.8843997865915298,0.001148679293692112,0.6979596359862221
base,beta_ca3,1.5,430.12097682952884,54002,0.7311387618382771,0.8934162855148315,0.3,1.0,0.545,0.9010189274946848,0.0009149471297860146,0.725719229777654
base,beta_ca3,1.5,430.12097682952884,54003,0.647250763575236,0.841752290725708,0.1,1.0,0.5416666666666667,0.8335899959007899,0.0005840072990395129,0.6741691420475642
base,beta_ca3,1.5,430.12097682952884,54004,0.6873763306935627,0.8421289920806885,0.22,1.0,0.54,0.7817997932434082,0.0010683980071917176,0.669725374645657
base,beta_ca3,1.5,430.12097682952884,54005,0.6818956510225931,0.8656869530677795,0.18,1.0,0.54,0.8774205396572748,0.001433739671483636,0.699772063559956
base,beta_ca3,1.5,430.12097682952884,54006,0.6990157667795817,0.8770473003387451,0.22,1.0,0.5300000000000001,0.8352744430303574,0.0013350170338526368,0.688096736603313
base,beta_ca3,1.5,430.12097682952884,54007,0.6966158254941304,0.8698474764823914,0.22,1.0,0.5333333333333333,0.8991615722576777,0.0034003162290900946,0.7097035770283804
base,beta_ca3,1.5,430.12097682952884,54008,0.6502146442731221,0.8506439328193665,0.1,1.0,0.5433333333333334,0.8414740512768427,0.0011865943670272827,0.6783406762944327
base,beta_ca3,1.5,430.12097682952884,54009,0.7405841771761578,0.9017525315284729,0.32,1.0,0.5383333333333334,0.8838239858547846,0.0012687392299994826,0.7209138321214252
base,beta_ca3,1.5,430.12097682952884,54010,0.6773508103688558,0.8720524311065674,0.16,1.0,0.5316666666666667,0.8869969844818115,0.0006023843307048082,0.6986714871724446
base,beta_ca3,2.0,573.4946357727051,54001,0.6844575842221579,0.8533727526664734,0.2,1.0,0.525,0.8843719214200974,0.001148679293692112,0.6979431685474184
base,beta_ca3,2.0,573.4946357727051,54002,0.7311016678810119,0.8933050036430359,0.3,1.0,0.5466666666666667,0.9008770237366358,0.0009149471297860146,0.7262151194281048
base,beta_ca3,2.0,573.4946357727051,54003,0.6472117026646932,0.8416351079940796,0.1,1.0,0.5416666666666667,0.8335402458906174,0.0005840072990395129,0.6741395384073257
base,beta_ca3,2.0,573.4946357727051,54004,0.6873409454027811,0.8420228362083435,0.22,1.0,0.54,0.7816087305545807,0.0010683980071917176,0.6696498919857872
base,beta_ca3,2.0,573.4946357727051,54005,0.6819013532002766,0.8657040596008301,0.18,1.0,0.54,0.8773174782594045,0.001433739671483636,0.6997396104865603
base,beta_ca3,2.0,573.4946357727051,54006,0.6990195020039875,0.8770585060119629,0.22,1.0,0.5300000000000001,0.8352709511915842,0.0013350170338526368,0.6880968177318573
base,beta_ca3,2.0,573.4946357727051,54007,0.6966287994384764,0.8698863983154297,0.22,1.0,0.5333333333333333,0.8990780015786489,0.0034003162290900946,0.7096800447834861
base,beta_ca3,2.0,573.4946357727051,54008,0.6501573244730632,0.8504719734191895,0.1,1.0,0.5433333333333334,0.8413632363080978,0.0011865943670272827,0.6782846313714981
base,beta_ca3,2.0,573.4946357727051,54009,0.7405597988764446,0.9016793966293335,0.32,1.0,0.54,0.8838747590780258,0.0012687392299994826,0.7214781859848234
base,beta_ca3,2.0,573.4946357727051,54010,0.6773593735694886,0.8720781207084656,0.16,1.0,0.5316666666666667,0.8868793596824011,0.0006023843307048082,0.6986351333061854
base,beta_ca3,3.0,860.2419536590577,54001,0.6844536105791729,0.8533608317375183,0.2,1.0,0.525,0.8843692243099213,0.001148679293692112,0.6979409449630314
base,beta_ca3,3.0,860.2419536590577,54002,0.7310907800992329,0.893272340297699,0.3,1.0,0.5466666666666667,0.9008322457472483,0.0009149471297860146,0.7261965641710493
base,beta_ca3,3.0,860.2419536590577,54003,0.6472001989682515,0.8416005969047546,0.1,1.0,0.5416666666666667,0.8335199803113937,0.0005840072990395129,0.6741289486487707
base,beta_ca3,3.0,860.2419536590577,54004,0.6873286668459574,0.8419860005378723,0.22,1.0,0.54,0.7815442085266113,0.0010683980071917176,0.6696242917908563
base,beta_ca3,3.0,860.2419536590577,54005,0.6818987305959064,0.8656961917877197,0.18,1.0,0.54,0.8772878845532736,0.001433739671483636,0.6997288717163933
base,beta_ca3,3.0,860.2419536590577,54006,0.6990209921201069,0.877062976360321,0.22,1.0,0.5300000000000001,0.8352694263060888,0.0013350170338526368,0.6880968061420653
base,beta_ca3,3.0,860.2419536590577,54007,0.6966319982210795,0.8698959946632385,0.22,1.0,0.5333333333333333,0.8990545372168223,0.0034003162290900946,0.7096732895904116
base,beta_ca3,3.0,860.2419536590577,54008,0.6501405755678813,0.8504217267036438,0.1,1.0,0.5433333333333334,0.8413298030694326,0.0011865943670272827,0.6782679039902157
base,beta_ca3,3.0,860.2419536590577,54009,0.7405521098772686,0.9016563296318054,0.32,1.0,0.54,0.8838929782311121,0.0012687392299994826,0.7214816960361269
base,beta_ca3,3.0,860.2419536590577,54010,0.6773609431584676,0.8720828294754028,0.16,1.0,0.5316666666666667,0.8868385404348373,0.0006023843307048082,0.6986220500866571
base,beta_ca3,7.0,2007.231225204468,54001,0.6844534516334534,0.8533603549003601,0.2,1.0,0.525,0.8843690355618795,0.001148679293692112,0.697940829065111
base,beta_ca3,7.0,2007.231225204468,54002,0.7310901443163553,0.8932704329490662,0.3,1.0,0.5466666666666667,0.9008295188347498,0.0009149471297860146,0.7261954432725906
base,beta_ca3,7.0,2007.231225204468,54003,0.6471995035807292,0.8415985107421875,0.1,1.0,0.5416666666666667,0.8335186243057251,0.0005840072990395129,0.6741282648510403
base,beta_ca3,7.0,2007.231225204468,54004,0.6873278721173604,0.8419836163520813,0.22,1.0,0.54,0.7815400113662084,0.0010683980071917176,0.6696226278278563
base,beta_ca3,7.0,2007.231225204468,54005,0.6818985716501871,0.8656957149505615,0.18,1.0,0.54,0.8772861609856287,0.001433739671483636,0.6997282442119386
base,beta_ca3,7.0,2007.231225204468,54006,0.6990210517247517,0.8770631551742554,0.22,1.0,0.5300000000000001,0.8352693269650141,0.0013350170338526368,0.6880967928965886
base,beta_ca3,7.0,2007.231225204468,54007,0.6966322167714436,0.869896650314331,0.22,1.0,0.5333333333333333,0.8990530868371328,0.0034003162290900946,0.7096728789806366
base,beta_ca3,7.0,2007.231225204468,54008,0.6501396020253499,0.8504188060760498,0.1,1.0,0.5433333333333334,0.8413277665774027,0.0011865943670272827,0.678266900645362
base,beta_ca3,7.0,2007.231225204468,54009,0.7405516727765402,0.9016550183296204,0.32,1.0,0.54,0.8838941007852554,0.0012687392299994826,0.7214819245205986
base,beta_ca3,7.0,2007.231225204468,54010,0.6773609828948975,0.8720829486846924,0.16,1.0,0.5316666666666667,0.8868359426657358,0.0006023843307048082,0.6986211974091
base,beta_ca3,9.0,2580.725860977173,54001,0.6844534516334534,0.8533603549003601,0.2,1.0,0.525,0.8843689858913422,0.001148679293692112,0.6979408125082651
base,beta_ca3,9.0,2580.725860977173,54002,0.7310901443163553,0.8932704329490662,0.3,1.0,0.5466666666666667,0.9008294939994812,0.0009149471297860146,0.7261954349941677
base,beta_ca3,9.0,2580.725860977173,54003,0.6471995234489442,0.8415985703468323,0.1,1.0,0.5416666666666667,0.8335186044375101,0.0005840072990395129,0.6741282648510403
base,beta_ca3,9.0,2580.725860977173,54004,0.6873278522491454,0.8419835567474365,0.22,1.0,0.54,0.7815398921569189,0.0010683980071917176,0.669622581468688
base,beta_ca3,9.0,2580.725860977173,54005,0.6818985716501871,0.8656957149505615,0.18,1.0,0.54,0.8772861113150915,0.001433739671483636,0.6997282276550929
base,beta_ca3,9.0,2580.725860977173,54006,0.6990210715929667,0.8770632147789001,0.22,1.0,0.5300000000000001,0.8352692673603693,0.0013350170338526368,0.6880967796511119
base,beta_ca3,9.0,2580.725860977173,54007,0.6966322366396586,0.8698967099189758,0.22,1.0,0.5333333333333333,0.8990530719359716,0.0034003162290900946,0.7096728806363211
base,beta_ca3,9.0,2580.725860977173,54008,0.6501396020253499,0.8504188060760498,0.1,1.0,0.5433333333333334,0.8413277367750803,0.0011865943670272827,0.6782668907112546
base,beta_ca3,9.0,2580.725860977173,54009,0.7405516727765402,0.9016550183296204,0.32,1.0,0.54,0.8838941007852554,0.0012687392299994826,0.7214819245205986
base,beta_ca3,9.0,2580.725860977173,54010,0.6773609828948975,0.8720829486846924,0.16,1.0,0.5316666666666667,0.8868359376986822,0.0006023843307048082,0.6986211957534154
base,beta_ca1,0.1,0.9160055446624753,54001,0.5939721584320069,0.6819164752960205,0.1,1.0,0.5366666666666667,0.6557282308737437,0.001148679293692112,0.5954556853241391
base,beta_ca1,0.1,0.9160055446624753,54002,0.591768978436788,0.6553069353103638,0.12,1.0,0.5316666666666667,0.7385196462273598,0.0009149471297860146,0.6206517637769382
base,beta_ca1,0.1,0.9160055446624753,54003,0.5736382325490316,0.6209146976470947,0.1,1.0,0.5283333333333334,0.728716845313708,0.0005840072990395129,0.610229470398691
base,beta_ca1,0.1,0.9160055446624753,54004,0.5884356347719829,0.6253069043159485,0.14,1.0,0.535,0.6578137253721555,0.0010683980071917176,0.5937497867147128
base,beta_ca1,0.1,0.9160055446624753,54005,0.5848388385772706,0.5945165157318115,0.16,1.0,0.5383333333333333,0.6687200218439102,0.001433739671483636,0.5972973979181714
base,beta_ca1,0.1,0.9160055446624753,54006,0.5967663844426473,0.6902991533279419,0.1,1.0,0.54,0.6264381855726242,0.0013350170338526368,0.5877348566717572
base,beta_ca1,0.1,0.9160055446624753,54007,0.5794058624903361,0.6182175874710083,0.12,1.0,0.525,0.7200628221035004,0.0034003162290900946,0.6081562281979455
base,beta_ca1,0.1,0.9160055446624753,54008,0.5991638016700745,0.6374914050102234,0.16,1.0,0.5366666666666667,0.690195399026076,0.0011865943670272827,0.608675289120939
base,beta_ca1,0.1,0.9160055446624753,54009,0.596333084901174,0.6689992547035217,0.12,1.0,0.54,0.7225930417577425,0.0012687392299994826,0.6196420422196388
base,beta_ca1,0.1,0.9160055446624753,54010,0.5775996692975363,0.5927990078926086,0.14,1.0,0.5300000000000001,0.7098083247741064,0.0006023843307048082,0.6058026646905476
base,beta_ca1,0.3,2.748016633987426,54001,0.7166574358940124,0.8499723076820374,0.3,1.0,0.5499999999999999,0.7707473635673523,0.001148679293692112,0.6791349331537881
base,beta_ca1,0.3,2.748016633987426,54002,0.6959673070907592,0.8679019212722778,0.22,1.0,0.5366666666666666,0.8798309713602066,0.0009149471297860146,0.7041549817058774
base,beta_ca1,0.3,2.748016633987426,54003,0.6687427536646524,0.8262282609939575,0.18,1.0,0.5333333333333333,0.7926674634218216,0.0005840072990395129,0.6649145168066024
base,beta_ca1,0.3,2.748016633987426,54004,0.6625123532613119,0.8275370597839355,0.16,1.0,0.54,0.7228835970163345,0.0010683980071917176,0.6417986500925488
base,beta_ca1,0.3,2.748016633987426,54005,0.7059754236539204,0.8979262709617615,0.22,1.0,0.5466666666666667,0.8566588014364243,0.001433739671483636,0.7031002972523371
base,beta_ca1,0.3,2.748016633987426,54006,0.6939016024271648,0.8817048072814941,0.2,1.0,0.54,0.7534122218688329,0.0013350170338526368,0.6624379414319992
base,beta_ca1,0.3,2.748016633987426,54007,0.7107128397623699,0.8521385192871094,0.28,1.0,0.5366666666666667,0.8463892539342245,0.0034003162290900946,0.697922920121087
base,beta_ca1,0.3,2.748016633987426,54008,0.6659630783398947,0.8578892350196838,0.14,1.0,0.5516666666666666,0.8156676143407822,0.0011865943670272827,0.6777657864491144
base,beta_ca1,0.3,2.748016633987426,54009,0.7228074367841085,0.8884223103523254,0.28,1.0,0.5416666666666666,0.8344485114018122,0.0012687392299994826,0.6996408716175291
base,beta_ca1,0.3,2.748016633987426,54010,0.6958074673016865,0.8674224019050598,0.22,1.0,0.5333333333333333,0.843705286582311,0.0006023843307048082,0.6909486957391102
base,beta_ca1,0.5,4.5800277233123765,54001,0.6904251019159954,0.8712753057479858,0.2,1.0,0.54,0.8230697760979334,0.001148679293692112,0.6844982926713096
base,beta_ca1,0.5,4.5800277233123765,54002,0.7051183287302653,0.8953549861907959,0.22,1.0,0.5499999999999999,0.9012868454058965,0.0009149471297860146,0.718801724712054
base,beta_ca1,0.5,4.5800277233123765,54003,0.6629054792722067,0.8487164378166199,0.14,1.0,0.54,0.8266841918230057,0.0005840072990395129,0.6765298903650707
base,beta_ca1,0.5,4.5800277233123765,54004,0.6900598708788553,0.8501796126365662,0.22,1.0,0.54,0.7670063823461533,0.0010683980071917176,0.6656887510750029
base,beta_ca1,0.5,4.5800277233123765,54005,0.7074843613306682,0.8824530839920044,0.24,1.0,0.545,0.874708483616511,0.001433739671483636,0.7090642816490597
base,beta_ca1,0.5,4.5800277233123765,54006,0.681185355981191,0.883556067943573,0.16,1.0,0.5300000000000001,0.7847794244686762,0.0013350170338526368,0.665321593483289
base,beta_ca1,0.5,4.5800277233123765,54007,0.6995730503400166,0.87871915102005,0.22,1.0,0.5333333333333333,0.8900093684593836,0.0034003162290900946,0.7076385840442445
base,beta_ca1,0.5,4.5800277233123765,54008,0.6613632225990296,0.8640896677970886,0.12,1.0,0.5466666666666667,0.8414103190104166,0.0011865943670272827,0.6831467360920376
base,beta_ca1,0.5,4.5800277233123765,54009,0.6995115121205648,0.8985345363616943,0.2,1.0,0.54,0.8685238113005956,0.0012687392299994826,0.7026784411403868
