generation,candidate,composite_score,ca3_inputs_per_unit,k_ca3,beta_ca3,beta_ca1,alpha
38,2,0.7137671732461012,36.0,6.0,286.53799829483035,9.31505613327026,0.03353441190719604
38,3,0.7136451745033264,36.0,6.0,286.3181715965271,9.119126129150388,0.03350874614715576
38,4,0.7136418498886955,36.0,6.0,286.73524436950686,9.125496673583982,0.03362073135375976
38,5,0.7137720271613862,36.0,6.0,286.55383405685427,9.301401901245114,0.03350055050849914
38,6,0.7136350141189715,36.0,6.0,287.2480326652527,9.145042228698728,0.03365213108062744
38,7,0.7136331316056074,36.0,6.0,286.84341249465945,9.155930805206296,0.033525882482528684
39,0,0.7137901182748653,36.0,6.0,286.9116478919983,9.243516254425046,0.03355667424201965
39,1,0.7137791438455935,36.0,6.0,286.780899143219,9.269193935394284,0.03380691838264465
39,2,0.7138000292027438,36.0,6.0,286.7465883255005,9.209467697143552,0.033677802801132195
39,3,0.7137609429050374,36.0,6.0,286.5720301628113,9.331623840332028,0.03359770607948303
39,4,0.7137893997077588,36.0,6.0,286.5777665138245,9.244739341735837,0.03361853194236755
39,5,0.7136485410619665,36.0,6.0,286.9222694396973,9.102305698394773,0.03364755940437317
39,6,0.7137580035130182,36.0,6.0,286.36381206512453,9.349898624420163,0.03325970005989074
39,7,0.7137914334403144,36.0,6.0,286.12186965942385,9.244481849670407,0.03345376682281494
40,0,0.7138075355247215,36.0,6.0,286.5703350067139,9.184138107299802,0.03374948930740356
40,1,0.7137779153276372,36.0,6.0,286.5758996963501,9.272734451293942,0.03382586669921875
40,2,0.7137960478332307,36.0,6.0,286.5015989303589,9.230024147033689,0.03341640067100524
40,3,0.7138060972867187,36.0,6.0,286.937525844574,9.186734485626218,0.033774582862854
40,4,0.7138073572626821,36.0,6.0,286.8133288383484,9.187669086456296,0.03363202047348022
40,5,0.7137762728885368,36.0,6.0,286.6308957099915,9.284188079833982,0.03363306355476379
40,6,0.7137870182814421,36.0,6.0,286.8826728820801,9.247483539581296,0.03373566699028015
40,7,0.713804561915221,36.0,6.0,286.4776950836182,9.196137714385983,0.03367497754096985
41,0,0.7136435684892866,36.0,6.0,286.9145232200623,9.115533161163327,0.033745728254318236
41,1,0.7136374115502392,36.0,6.0,286.6756063461304,9.135953712463376,0.03375007939338684
41,2,0.7137880746082024,36.0,6.0,286.5713649749756,9.24871377944946,0.03362278771400451
41,3,0.7138014321194754,36.0,6.0,286.52138290405276,9.208730983734128,0.033580492258071894
41,4,0.7138082413982461,36.0,6.0,286.69652757644656,9.184340763092038,0.03366241884231567
41,5,0.7138014635774823,36.0,6.0,287.0229774475098,9.200128841400144,0.03379743528366089
41,6,0.7137974468866983,36.0,6.0,286.5779024124146,9.216429519653317,0.033728305816650386
41,7,0.7138098192656481,36.0,6.0,286.7520600318909,9.17549543380737,0.03377592992782592
42,0,0.7137910907136069,36.0,6.0,286.73659620285036,9.236964511871335,0.033686594486236565
42,1,0.7138140418132145,36.0,6.0,286.7412525177002,9.162341880798337,0.03377125692367553
42,2,0.7137926067687846,36.0,6.0,286.8195444107056,9.231464195251462,0.03370621037483215
42,3,0.7138110991098262,36.0,6.0,286.7196804046631,9.175571727752683,0.03365127277374267
42,4,0.7138023846900022,36.0,6.0,286.57453355789187,9.202813434600827,0.033671067476272576
42,5,0.7137917805821807,36.0,6.0,286.4108758926392,9.239312934875485,0.03357235026359558
42,6,0.7137975638884084,36.0,6.0,286.6287141799927,9.217380809783933,0.03368139100074768
42,7,0.7138124054449575,36.0,6.0,286.70666990280154,9.16932039260864,0.03372284603118896
43,0,0.7136479323219369,36.0,6.0,286.7321616172791,9.099747467041013,0.03380447459220886
43,1,0.7136350935918313,36.0,6.0,286.7387419700623,9.142805862426755,0.03376188707351684
43,2,0.7138075311095626,36.0,6.0,286.72900733947756,9.18751411437988,0.03362923693656921
43,3,0.7138124054449575,36.0,6.0,286.7477112770081,9.17237215042114,0.03361924719810486
43,4,0.7138134419035028,36.0,6.0,286.6329842567444,9.170293140411374,0.03358968925476074
43,5,0.7136312888286732,36.0,6.0,286.9660287857056,9.155406284332273,0.03372950387001037
43,6,0.7138060994942982,36.0,6.0,286.6969424247742,9.192456531524655,0.033617459058761595
43,7,0.7136349903874927,36.0,6.0,286.6651278495789,9.1432183265686,0.03376529645919799
44,0,0.7138085410771545,36.0,6.0,286.5538555145264,9.187404441833493,0.03354298901557922
44,1,0.7136327287223603,36.0,6.0,286.763604259491,9.151844310760495,0.03371559214591979
44,2,0.7136345019605423,36.0,6.0,286.67614994049075,9.153253364562985,0.03348092865943908
44,3,0.713812752034929,36.0,6.0,286.644020652771,9.17028360366821,0.0336599690914154
44,4,0.7136327988130073,36.0,6.0,286.726561164856,9.153665828704831,0.03365044426918029
44,5,0.7138133100006314,36.0,6.0,286.76340398788454,9.171823787689206,0.033539120674133296
44,6,0.7138140020767847,36.0,6.0,286.7919140815735,9.166380691528317,0.03364313673973083
44,7,0.7136326475938161,36.0,6.0,286.8071561813355,9.154242801666257,0.03364042472839355
45,0,0.7138021920786963,36.0,6.0,286.7157035827637,9.206535148620603,0.03355672788619995
45,1,0.7138095968520201,36.0,6.0,286.7107897758484,9.184457588195798,0.03351216745376587
45,2,0.7138085697756873,36.0,6.0,286.7820435523987,9.184059429168698,0.03362983894348144
45,3,0.713811742619232,36.0,6.0,286.66884717941286,9.175741004943845,0.03358454537391662
45,4,0.7138137294407244,36.0,6.0,286.76329669952395,9.167854118347165,0.03362720441818237
45,5,0.713810070377809,36.0,6.0,286.7962699890137,9.179255294799802,0.033630274057388304
45,6,0.7136320487878941,36.0,6.0,286.88244400024416,9.155535030364987,0.033653656959533686
45,7,0.7138117161282787,36.0,6.0,286.80591878890993,9.172977733612058,0.03366330099105835
46,0,0.7138004519542057,36.0,6.0,286.69172105789187,9.212259578704831,0.03354906868934631
46,1,0.7138101873795192,36.0,6.0,286.79302272796633,9.177822399139401,0.033666334867477415
46,2,0.713813371260961,36.0,6.0,286.7604928970337,9.17009763717651,0.03359042239189147
46,3,0.7138137139876685,36.0,6.0,286.8083435058594,9.16671686172485,0.03366181087493896
46,4,0.7138058053343385,36.0,6.0,286.7216187477112,9.19307641983032,0.03362636399269103
46,5,0.7138074521885978,36.0,6.0,286.67572078704836,9.188708591461179,0.033604447364807125
46,6,0.7138104947849556,36.0,6.0,286.7652708053589,9.17742185592651,0.03364751768112182
46,7,0.7138083942731223,36.0,6.0,286.7859202384949,9.185327816009519,0.03360605669021606
47,0,0.7138135566976335,36.0,6.0,286.8123274803162,9.167837429046628,0.0336405975818634
47,1,0.7138098722475545,36.0,6.0,286.7684250831604,9.182013797760007,0.03356296849250793
47,2,0.7136314102455422,36.0,6.0,286.8488985061646,9.158531951904294,0.03362597656249999
47,3,0.7138145473489054,36.0,6.0,286.80225667953493,9.16552000045776,0.03361453247070312
47,4,0.7136309317526993,36.0,6.0,286.7995387077332,9.159223365783689,0.03365666103363037
47,5,0.7136319262672354,36.0,6.0,286.785462474823,9.155763912200925,0.03367007207870483
47,6,0.7138134109973907,36.0,6.0,286.81098279953005,9.168350028991696,0.03363766503334045
47,7,0.7138139203963455,36.0,6.0,286.7974143981934,9.167410659790036,0.03361851406097412
48,0,0.7138152272833719,36.0,6.0,286.7921000480652,9.164001274108884,0.03359467816352844
48,1,0.7138131985178701,36.0,6.0,286.75434885025027,9.170898723602292,0.03358387184143066
48,2,0.7136336040276068,36.0,6.0,286.81827840805056,9.152156639099118,0.03360908460617065
48,3,0.7138140340866865,36.0,6.0,286.8674379348755,9.165643978118894,0.0336581392288208
48,4,0.7138139391607708,36.0,6.0,286.7884379386902,9.167589473724362,0.033612291336059565
48,5,0.7136331735496168,36.0,6.0,286.7853623390198,9.152337837219235,0.0336483998298645
48,6,0.7138125141682448,36.0,6.0,286.75440607070925,9.17274885177612,0.033592675447463985
48,7,0.7138104440106284,36.0,6.0,286.7928939819336,9.178463745117185,0.03361931276321411
49,0,0.7136317292407707,36.0,6.0,286.8031936645508,9.15842943191528,0.033601401567459104
49,1,0.713632330806167,36.0,6.0,286.8400007247925,9.155990409851071,0.03361382913589477
49,2,0.7136327640436314,36.0,6.0,286.8321400642395,9.152890968322751,0.0336710078716278
49,3,0.7138148508910779,36.0,6.0,286.73731145858767,9.166154193878171,0.03356881570816039
49,4,0.7136323457073281,36.0,6.0,286.9062047958374,9.156288433074948,0.033596722602844235
49,5,0.7138126328256394,36.0,6.0,286.79922399520876,9.172236251831052,0.0335946364402771
49,6,0.7138158603067751,36.0,6.0,286.8436056137085,9.159776496887204,0.033661632061004636
49,7,0.7138152432883227,36.0,6.0,286.76470575332644,9.1637580871582,0.03360428047180175
50,0,0.7138136764588179,36.0,6.0,286.82592449188235,9.16744403839111,0.03363958430290222
50,1,0.7138152537743251,36.0,6.0,286.7521100997925,9.162759113311765,0.03363569211959838
50,2,0.7138148635846596,36.0,6.0,286.7984157562256,9.164313602447507,0.03362192940711975
50,3,0.7138148343342321,36.0,6.0,286.809352016449,9.164544868469235,0.03361569476127624
50,4,0.7138142200752541,36.0,6.0,286.79400262832644,9.167520332336423,0.03358473014831542
50,5,0.7136312049406547,36.0,6.0,286.8780594825745,9.158109951019284,0.033658854484558104
50,6,0.7138156676954693,36.0,6.0,286.7993455886841,9.160608577728269,0.03366014790534973
50,7,0.7138146367558725,36.0,6.0,286.81981620788576,9.164525794982907,0.033635310649871825
51,0,0.7138135605608974,36.0,6.0,286.7701774597168,9.168197441101071,0.03363218736648559
51,1,0.7138136179579627,36.0,6.0,286.76900444030764,9.167737293243405,0.033641843318939206
51,2,0.7138153144827596,36.0,6.0,286.77935419082644,9.162246513366696,0.033643369197845455
51,3,0.713633195625411,36.0,6.0,286.7963272094727,9.152523803710935,0.033640055179595944
51,4,0.7138131140779566,36.0,6.0,286.77391109466555,9.168869781494138,0.033655838489532464
51,5,0.713814572736069,36.0,6.0,286.7871075630188,9.164900112152097,0.03363302183151245
51,6,0.7136312297759234,36.0,6.0,286.83675346374514,9.158508110046384,0.03364631366729736
51,7,0.7138144132384547,36.0,6.0,286.7839246749878,9.16509561538696,0.0336424810886383
52,0,0.7138142487737866,36.0,6.0,286.7883020401001,9.165558147430417,0.0336448175907135
52,1,0.7136313473295283,36.0,6.0,286.7944389343262,9.157122898101804,0.03368495535850524
52,2,0.7136308693885803,36.0,6.0,286.7849975585938,9.159993457794187,0.03363908958435058
52,3,0.7138130820680547,36.0,6.0,286.7607933044434,9.170233535766599,0.03361753058433532
52,4,0.7138158150513968,36.0,6.0,286.7685395240784,9.160665798187253,0.033644769906997676
52,5,0.7138143884031861,36.0,6.0,286.79996786117556,9.165334033966062,0.033636979579925536
52,6,0.7138150865501828,36.0,6.0,286.7450290679932,9.16303091049194,0.03364561033248901
52,7,0.7138155451748106,36.0,6.0,286.78773698806765,9.161559867858884,0.033641002893447874
53,0,0.7136307639766623,36.0,6.0,286.7731743812561,9.160618114471433,0.033632413864135735
53,1,0.7138156561056772,36.0,6.0,286.7737322807312,9.160503673553464,0.033665965318679804
53,2,0.7136315653279975,36.0,6.0,286.7575317382813,9.157854843139646,0.0336387677192688
53,3,0.7138147002237814,36.0,6.0,286.7829447746277,9.164237308502194,0.03364208173751831
53,4,0.713815257637589,36.0,6.0,286.7594343185425,9.162098693847653,0.0336579782962799
53,5,0.7136311905913884,36.0,6.0,286.8039947509766,9.15840320587158,0.03365641069412231
53,6,0.7138152587413787,36.0,6.0,286.7680388450623,9.162570762634275,0.03363926243782043
53,7,0.713815320553603,36.0,6.0,286.79795083999636,9.162062931060788,0.03364633750915527
54,0,0.7136313219423647,36.0,6.0,286.77866039276125,9.157971668243405,0.033659712791442864
54,1,0.7136311900394934,36.0,6.0,286.7683535575867,9.158529567718503,0.033655981540679926
54,2,0.7138157129508477,36.0,6.0,286.75610837936404,9.160496520996091,0.03366120886802673
54,3,0.7138155418634414,36.0,6.0,286.77141485214236,9.16115217208862,0.033657143831253046
54,4,0.7138147670030595,36.0,6.0,286.7946749687195,9.163595962524411,0.03365457487106323
54,5,0.7138154883296401,36.0,6.0,286.780899143219,9.161626625061032,0.03364453744888305
54,6,0.7138145501083798,36.0,6.0,286.7649060249329,9.164234924316403,0.033660392284393305
54,7,0.7138151456029327,36.0,6.0,286.7655926704407,9.162997531890866,0.033638332605361934
55,0,0.7136307766702439,36.0,6.0,286.7601996421814,9.159995841979978,0.03365213704109191
55,1,0.7138151213195588,36.0,6.0,286.7538410186768,9.162620830535886,0.03365344834327697
55,2,0.7136315388370443,36.0,6.0,286.76427659988406,9.157134819030759,0.03366527986526489
55,3,0.7136306723621155,36.0,6.0,286.7653566360474,9.160553741455075,0.03364328575134277
55,4,0.7136307821891926,36.0,6.0,286.7585903167725,9.16009359359741,0.03364761304855346
55,5,0.7138155148205932,36.0,6.0,286.771772480011,9.161135482788083,0.03366105389595031
55,6,0.7138151511218812,36.0,6.0,286.77553472518923,9.162565994262692,0.033650390625
55,7,0.7138153895404603,36.0,6.0,286.754477596283,9.162189292907712,0.03364012670516967
56,0,0.7138152885437011,36.0,6.0,286.7828660964966,9.162120151519773,0.03365091514587402
56,1,0.7138145015416323,36.0,6.0,286.76698026657107,9.164337444305417,0.03366157245635986
56,2,0.7138151334612458,36.0,6.0,286.7737322807312,9.162484931945798,0.033655033826827996
56,3,0.7138158685851979,36.0,6.0,286.7590623855591,9.160157966613767,0.033656970977783196
56,4,0.7138148404050756,36.0,6.0,286.7656212806702,9.163882064819333,0.03364047837257385
56,5,0.7138152096227364,36.0,6.0,286.7567878723145,9.16223220825195,0.03365693521499633
56,6,0.7138153823658272,36.0,6.0,286.7561942100525,9.161843585968015,0.033651439666748044
56,7,0.7138157223330603,36.0,6.0,286.76573572158816,9.16053943634033,0.033657304763793944
57,0,0.7138158387828756,36.0,6.0,286.7593341827393,9.160408306121823,0.03365075421333313
57,1,0.7138158167070813,36.0,6.0,286.75689516067507,9.160532283782956,0.033649794578552245
57,2,0.7136307932270897,36.0,6.0,286.7617374420166,9.159592914581296,0.033663038730621334
57,3,0.7136309825270263,36.0,6.0,286.7564874649048,9.159066009521482,0.03366135787963867
57,4,0.71381558711882,36.0,6.0,286.7660933494568,9.16115217208862,0.03365238142013549
57,5,0.713631082419996,36.0,6.0,286.76101503372195,9.158880043029782,0.03365753722190856
57,6,0.7138149673408932,36.0,6.0,286.74174604415896,9.16330986022949,0.033647511720657344
57,7,0.7136308953276386,36.0,6.0,286.7618518829346,9.159423637390134,0.03365881872177123
58,0,0.713630722032653,36.0,6.0,286.75554332733157,9.160274791717526,0.033648793220520015
58,1,0.7138158100843429,36.0,6.0,286.7542272567749,9.160403537750241,0.03365497422218322
58,2,0.7138158553397215,36.0,6.0,286.76154432296755,9.160076904296872,0.03366067838668823
58,3,0.7138155131649088,36.0,6.0,286.7582612991333,9.161705303192136,0.03364307117462158
58,4,0.7138157725554924,36.0,6.0,286.75695238113406,9.160801696777341,0.03364538979530334
58,5,0.7138147443753701,36.0,6.0,286.7611866950989,9.164094257354733,0.03364338707923889
58,6,0.7138154706690045,36.0,6.0,286.7592555046082,9.161521720886228,0.03365313839912414
58,7,0.7138154728765841,36.0,6.0,286.7536550521851,9.16145734786987,0.03365428280830383
59,0,0.713815344285082,36.0,6.0,286.7580038070679,9.16204385757446,0.03364897799491882
59,1,0.7138156974977917,36.0,6.0,286.7564588546753,9.160794544219968,0.03365531992912292
59,2,0.713815884038254,36.0,6.0,286.75748167037966,9.15997676849365,0.033660618782043454
59,3,0.7138158282968732,36.0,6.0,286.7570453643799,9.160410690307614,0.033653054952621456
59,4,0.7136309273375404,36.0,6.0,286.7540412902832,9.159147071838376,0.03366457056999206
59,5,0.7136309102287998,36.0,6.0,286.7569166183472,9.159519004821775,0.033655260324478145
59,6,0.7136309670739704,36.0,6.0,286.75886211395266,9.159082698822019,0.03366236519813537
59,7,0.7138155827036611,36.0,6.0,286.758447265625,9.161052036285398,0.03365619015693664
60,0,0.7138157361304319,36.0,6.0,286.76029262542727,9.160553741455075,0.03365712594985962
60,1,0.7138158514764573,36.0,6.0,286.75251779556277,9.160315322875974,0.03365346026420593
60,2,0.7138155650430255,36.0,6.0,286.7594843864441,9.161066341400144,0.03365887832641601
60,3,0.7138157366823267,36.0,6.0,286.75318298339846,9.16058950424194,0.03365666699409484
60,4,0.7136311674118042,36.0,6.0,286.7590123176575,9.158503341674802,0.033659843921661374
60,5,0.7138157565505416,36.0,6.0,286.75684509277346,9.160608577728269,0.0336542112827301
60,6,0.7138157493759084,36.0,6.0,286.7597061157227,9.160544204711911,0.03365633916854858
60,7,0.7138158233298194,36.0,6.0,286.75541458129885,9.160250949859616,0.03365941476821899
61,0,0.7136307717031901,36.0,6.0,286.75079402923586,9.159919548034665,0.033657239198684685
61,1,0.713815739441801,36.0,6.0,286.7579966545105,9.160484600067136,0.03366008830070495
61,2,0.713815813947607,36.0,6.0,286.7540484428406,9.160405921936032,0.0336545033454895
61,3,0.7136307501792908,36.0,6.0,286.75517854690554,9.160086441040036,0.033651052236557004
61,4,0.7138158862458335,36.0,6.0,286.745658493042,9.160115051269528,0.03365678024291992
61,5,0.7138157841452846,36.0,6.0,286.7540770530701,9.160606193542478,0.033650396585464475
61,6,0.7138158144995018,36.0,6.0,286.7538124084473,9.160320091247556,0.03365652394294738
61,7,0.7138157377861164,36.0,6.0,286.7597847938538,9.160486984252927,0.03365897965431213
62,0,0.7136308467608911,36.0,6.0,286.74368438720705,9.159912395477292,0.03364850711822509
62,1,0.7138157758668617,36.0,6.0,286.75467071533205,9.160570430755612,0.03365485501289367
62,2,0.7136307832929824,36.0,6.0,286.75158796310427,9.159881401062009,0.03365630936622619
62,3,0.7138158437499292,36.0,6.0,286.7523175239563,9.160334396362302,0.03365484309196472
62,4,0.7136308081282509,36.0,6.0,286.74537954330447,9.15979080200195,0.033657316684722896
62,5,0.7136307049239123,36.0,6.0,286.75868330001833,9.160081672668454,0.033657316684722896
62,6,0.7138159177038405,36.0,6.0,286.7483478546143,9.159995841979978,0.033657733917236324
62,7,0.7138158476131933,36.0,6.0,286.7505436897278,9.160248565673825,0.033656303405761714
63,0,0.7136307076833864,36.0,6.0,286.75394115448,9.160064983367917,0.03365628552436828
63,1,0.7136307805335079,36.0,6.0,286.7420035362244,9.159910011291501,0.03365650606155395
63,2,0.7138158476131933,36.0,6.0,286.7521887779236,9.160303401947019,0.03365401458740234
63,3,0.7138159138405764,36.0,6.0,286.75063667297366,9.160055446624753,0.03365683984756469
63,4,0.7138156395488314,36.0,6.0,286.74959955215456,9.16091613769531,0.03365611863136291
63,5,0.713630768943716,36.0,6.0,286.751123046875,9.15997676849365,0.03365487885475158
63,6,0.7136308462089963,36.0,6.0,286.74432096481326,9.15967397689819,0.03365726900100707
63,7,0.7136307512830804,36.0,6.0,286.74748239517214,9.159933853149411,0.033657775640487664
64,0,0.7138158779674106,36.0,6.0,286.7500644683838,9.160229492187497,0.033654968261718744
64,1,0.7136306872632767,36.0,6.0,286.7523175239563,9.160229492187497,0.03365366291999816
64,2,0.7136307623209777,36.0,6.0,286.7490917205811,9.159905242919919,0.033656464338302605
64,3,0.7138159033545741,36.0,6.0,286.74819765090945,9.160079288482663,0.03365838360786438
64,4,0.7136307866043513,36.0,6.0,286.74776849746706,9.15986232757568,0.03365731072425842
64,5,0.7138158205703453,36.0,6.0,286.74864826202395,9.160444068908689,0.03365253043174743
64,6,0.7138158144995018,36.0,6.0,286.75153789520266,9.16035346984863,0.03365655374526977
64,7,0.7136308224775173,36.0,6.0,286.74896297454836,9.159704971313474,0.033658455133438105
65,0,0.7138158454056139,36.0,6.0,286.7516809463501,9.160334396362302,0.03365493845939636
65,1,0.7138158912128872,36.0,6.0,286.7491847038269,9.160115051269528,0.03365769815444946
65,2,0.7136307176174941,36.0,6.0,286.7451005935669,9.160055446624753,0.033657662391662596
65,3,0.7136306872632767,36.0,6.0,286.74743232727053,9.160160350799558,0.03365617227554321
65,4,0.71363071375423,36.0,6.0,286.74872694015505,9.160041141510007,0.033656261682510374
65,5,0.7136307645285571,36.0,6.0,286.7455869674683,9.159993457794187,0.03365495634078979
65,6,0.7138158420942448,36.0,6.0,286.7456942558289,9.160265254974362,0.03365776371955871
65,7,0.7136307132023352,36.0,6.0,286.7477541923523,9.16011743545532,0.03365451526641845
66,0,0.7136307292072862,36.0,6.0,286.74809036254885,9.16009359359741,0.033655451059341424
66,1,0.7138158994913102,36.0,6.0,286.74586591720583,9.160115051269528,0.03365761470794677
66,2,0.7136308086801457,36.0,6.0,286.74962816238406,9.159795570373532,0.03365733456611633
66,3,0.7136307120985456,36.0,6.0,286.7508870124817,9.160076904296872,0.033657555103302
66,4,0.7138157802820206,36.0,6.0,286.74891290664675,9.160477447509763,0.033656345129013054
66,5,0.7138157968388663,36.0,6.0,286.7484551429749,9.16039876937866,0.033656422615051265
66,6,0.7138159044583637,36.0,6.0,286.7496710777283,9.160053062438962,0.033658025979995725
66,7,0.7138158084286582,36.0,6.0,286.7502003669739,9.160351085662839,0.03365701866149902
67,0,0.7138158288487682,36.0,6.0,286.74821910858157,9.160336780548093,0.03365534973144531
67,1,0.7138158625143545,36.0,6.0,286.74856958389285,9.160227108001706,0.03365592193603515
67,2,0.7138158266411887,36.0,6.0,286.74713191986086,9.160336780548093,0.03365616035461425
67,3,0.7136307330705501,36.0,6.0,286.7481547355652,9.160076904296872,0.03365682196617126
67,4,0.7138157968388663,36.0,6.0,286.7476540565491,9.16044883728027,0.033656088829040524
67,5,0.7138158619624596,36.0,6.0,286.74732503890993,9.160250949859616,0.03365600538253784
67,6,0.7136306977492791,36.0,6.0,286.7478328704834,9.160129356384275,0.03365621995925903
67,7,0.7138158045653943,36.0,6.0,286.74939212799075,9.160410690307614,0.03365571928024291
68,0,0.7136307120985453,36.0,6.0,286.74809036254885,9.160112667083737,0.03365576100349426
68,1,0.7138158823825695,36.0,6.0,286.74795446395876,9.160112667083737,0.033656905412673944
68,2,0.7138158476131933,36.0,6.0,286.74944934844973,9.160200881958005,0.033658067703247065
68,3,0.7138158592029854,36.0,6.0,286.74864826202395,9.160246181488034,0.033655409336090084
68,4,0.7138158658257238,36.0,6.0,286.7487412452698,9.160250949859616,0.03365464043617248
68,5,0.7136307380376038,36.0,6.0,286.74532947540285,9.160045909881589,0.03365664315223693
68,6,0.7138158785193055,36.0,6.0,286.7487984657288,9.160160350799558,0.033656786203384394
68,7,0.7138158906609924,36.0,6.0,286.748362159729,9.160136508941648,0.03365592193603515
69,0,0.7138158691370927,36.0,6.0,286.7489486694336,9.160219955444333,0.033656744480133054
69,1,0.7138158647219339,36.0,6.0,286.7486911773682,9.160186576843259,0.0336562795639038
69,2,0.7138158707927774,36.0,6.0,286.7480259895325,9.160191345214841,0.03365650606155395
69,3,0.7136307209288631,36.0,6.0,286.74830493927004,9.160057830810544,0.03365647029876709
69,4,0.7138158867977283,36.0,6.0,286.7486053466797,9.160172271728513,0.033656637191772455
69,5,0.7138159127367866,36.0,6.0,286.74796161651614,9.160050678253171,0.03365689945220947
69,6,0.7138158718965671,36.0,6.0,286.7470675468445,9.160200881958005,0.03365710806846618
69,7,0.713815840990455,36.0,6.0,286.7497783660889,9.160231876373288,0.033657370328903195
70,0,0.713630706027702,36.0,6.0,286.74875555038454,9.160150814056394,0.03365611863136291
70,1,0.7138158923166769,36.0,6.0,286.7478185653687,9.160115051269528,0.033657304763793944
70,2,0.7138158730003569,36.0,6.0,286.7489486694336,9.16016511917114,0.0336556179523468
70,3,0.7136307165137042,36.0,6.0,286.7472821235657,9.160069751739499,0.03365706038475036
70,4,0.7136307496273959,36.0,6.0,286.7478972434998,9.159995841979978,0.033656768321990965
70,5,0.713630741348973,36.0,6.0,286.74758253097536,9.15995292663574,0.033657853126525875
70,6,0.7136307496273959,36.0,6.0,286.74796161651614,9.159941005706784,0.033657584905624385
70,7,0.713630741900868,36.0,6.0,286.74801168441775,9.160031604766843,0.03365676236152648
71,0,0.713815915496261,36.0,6.0,286.7474108695984,9.160076904296872,0.03365679812431335
71,1,0.7136307292072862,36.0,6.0,286.74851951599123,9.16004829406738,0.03365697693824768
71,2,0.7136307220326529,36.0,6.0,286.746731376648,9.160033988952634,0.033657370328903195
71,3,0.7138158768636208,36.0,6.0,286.7476469039917,9.160179424285886,0.03365684580802917
71,4,0.7138158834863592,36.0,6.0,286.7483478546143,9.160138893127439,0.033656756401062006
71,5,0.7136307275516015,36.0,6.0,286.7492133140564,9.160064983367917,0.033656732559204094
71,6,0.7138158718965671,36.0,6.0,286.7482405662537,9.160174655914304,0.03365644645690918
71,7,0.7136307330705501,36.0,6.0,286.7470890045166,9.16004829406738,0.03365689349174499
72,0,0.7138158707927774,36.0,6.0,286.74827632904055,9.160219955444333,0.033656076908111565
72,1,0.713815900043205,36.0,6.0,286.74689588546755,9.160088825225827,0.03365701270103454
72,2,0.713815880726885,36.0,6.0,286.74745378494265,9.160157966613767,0.03365710806846618
72,3,0.7138158928685718,36.0,6.0,286.7469316482544,9.160110282897946,0.033657036542892455
72,4,0.7136306949898049,36.0,6.0,286.74822626113894,9.16016750335693,0.033655755043029784
72,5,0.7136307424527627,36.0,6.0,286.74779710769656,9.160012531280515,0.03365734052658081
72,6,0.7138158950761513,36.0,6.0,286.74832639694216,9.160148429870603,0.03365672063827514
72,7,0.7138158978356254,36.0,6.0,286.7480975151062,9.160103130340573,0.0336566252708435
73,0,0.713815880726885,36.0,6.0,286.7474967002869,9.160126972198483,0.03365641665458679
73,1,0.713815915496261,36.0,6.0,286.7472034454346,9.160045909881589,0.03365660738945007
73,2,0.7138158823825695,36.0,6.0,286.74773988723757,9.160150814056394,0.03365713787078857
73,3,0.7138158906609924,36.0,6.0,286.74814043045046,9.160131740570066,0.03365682196617126
73,4,0.7136307104428609,36.0,6.0,286.7476469039917,9.160067367553708,0.033656517982482904
73,5,0.7138158906609924,36.0,6.0,286.7482691764832,9.160100746154782,0.03365689945220947
73,6,0.7138158939723614,36.0,6.0,286.74745378494265,9.160086441040036,0.03365657758712768
73,7,0.7136307071314918,36.0,6.0,286.7465954780579,9.160126972198483,0.0336563332080841
74,0,0.7138159072178382,36.0,6.0,286.74761114120486,9.160074520111081,0.03365689349174499
74,1,0.713630706027702,36.0,6.0,286.74713191986086,9.16011981964111,0.03365645837783813
74,2,0.7138159210152096,36.0,6.0,286.74723920822146,9.160041141510007,0.033656714677810666
74,3,0.7136307490755011,36.0,6.0,286.7473321914673,9.160019683837888,0.03365676236152648
74,4,0.7138159050102587,36.0,6.0,286.74732503890993,9.160064983367917,0.03365689945220947
74,5,0.7138159011469947,36.0,6.0,286.7478400230408,9.1600959777832,0.03365664315223693
74,6,0.7138158890053078,36.0,6.0,286.74806890487673,9.16011981964111,0.033656422615051265
74,7,0.7136307126504403,36.0,6.0,286.74726781845095,9.160067367553708,0.03365619015693664
75,0,0.7136307005087534,36.0,6.0,286.7481332778931,9.160131740570066,0.033656476259231564
75,1,0.7136307308629707,36.0,6.0,286.7474394798279,9.160060214996335,0.03365667295455932
75,2,0.7136307115466506,36.0,6.0,286.74766120910647,9.160088825225827,0.033656970977783196
75,3,0.713815891764782,36.0,6.0,286.74801168441775,9.16011743545532,0.03365658950805664
75,4,0.7136307258959169,36.0,6.0,286.74728927612307,9.160057830810544,0.033657119989395134
75,5,0.713815900043205,36.0,6.0,286.7472249031067,9.160103130340573,0.033656613349914544
75,6,0.7136307374857088,36.0,6.0,286.7476826667786,9.160031604766843,0.03365667295455932
75,7,0.713815915496261,36.0,6.0,286.7471676826477,9.160060214996335,0.03365661931037903
76,0,0.7138159110811021,36.0,6.0,286.74728927612307,9.160079288482663,0.0336566252708435
76,1,0.7138158983875204,36.0,6.0,286.74723920822146,9.1600959777832,0.033656529903411864
