rule,seed,capacity,plasticity_label,ae_validation_mse,clean_pair_accuracy,degraded_pair_accuracy,collision_rate,recruitment_fraction,fraction_spatial,fraction_cue-general,fraction_cue-specific,fraction_mixed,fraction_neutral
base,53005,18,Instructive-driven,0.0001473417942179367,0.16666666666666666,0.0,0.0,0.92,0.4,0.0,0.0,0.6,0.0
base,53005,19,Instructive-driven,0.0001473417942179367,0.15789473684210525,0.0,0.0,0.94,0.4,0.0,0.02,0.58,0.0
base,53005,20,Instructive-driven,0.0001473417942179367,0.15,0.0625,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53005,21,Instructive-driven,0.0001473417942179367,0.23809523809523808,0.047619047619047616,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53005,22,Instructive-driven,0.0001473417942179367,0.13636363636363635,0.0,0.0,0.94,0.4,0.0,0.0,0.6,0.0
base,53005,23,Instructive-driven,0.0001473417942179367,0.17391304347826086,0.043478260869565216,0.0,0.94,0.4,0.0,0.0,0.6,0.0
base,53005,24,Instructive-driven,0.0001473417942179367,0.16666666666666666,0.041666666666666664,0.0,0.94,0.38,0.0,0.0,0.62,0.0
base,53005,25,Instructive-driven,0.0001473417942179367,0.16,0.04,0.0,0.94,0.4,0.0,0.02,0.58,0.0
base,53005,26,Instructive-driven,0.0001473417942179367,0.23076923076923078,0.04807692307692308,0.0,0.94,0.42,0.0,0.0,0.58,0.0
base,53005,27,Instructive-driven,0.0001473417942179367,0.18518518518518517,0.05555555555555555,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53005,28,Instructive-driven,0.0001473417942179367,0.14285714285714285,0.0625,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53005,29,Instructive-driven,0.0001473417942179367,0.20689655172413793,0.0603448275862069,0.0,0.96,0.44,0.0,0.0,0.56,0.0
base,53005,30,Instructive-driven,0.0001473417942179367,0.2,0.0,0.0,0.96,0.4,0.0,0.0,0.6,0.0
base,53005,31,Instructive-driven,0.0001473417942179367,0.1935483870967742,0.008064516129032258,0.0,0.96,0.4,0.0,0.0,0.6,0.0
base,53005,32,Instructive-driven,0.0001473417942179367,0.21875,0.03125,0.0,0.96,0.4,0.0,0.0,0.6,0.0
base,53005,33,Instructive-driven,0.0001473417942179367,0.15151515151515152,0.030303030303030304,0.0,0.98,0.42,0.0,0.0,0.58,0.0
base,53005,34,Instructive-driven,0.0001473417942179367,0.14705882352941177,0.058823529411764705,0.0,0.98,0.4,0.0,0.0,0.6,0.0
base,53005,35,Instructive-driven,0.0001473417942179367,0.11428571428571428,0.05,0.0,0.98,0.4,0.0,0.0,0.6,0.0
base,53005,36,Instructive-driven,0.0001473417942179367,0.1388888888888889,0.05555555555555555,0.0,0.98,0.4,0.0,0.0,0.6,0.0
base,53005,37,Instructive-driven,0.0001473417942179367,0.16216216216216217,0.05405405405405406,0.0,0.98,0.4,0.0,0.0,0.6,0.0
base,53005,38,Instructive-driven,0.0001473417942179367,0.13157894736842105,0.02631578947368421,0.0,0.98,0.4,0.0,0.0,0.6,0.0
base,53005,39,Instructive-driven,0.0001473417942179367,0.07692307692307693,0.01282051282051282,0.0,0.98,0.4,0.0,0.0,0.6,0.0
base,53005,40,Instructive-driven,0.0001473417942179367,0.05,0.00625,0.0,1.0,0.4,0.0,0.0,0.6,0.0
base,53005,41,Instructive-driven,0.0001473417942179367,0.04878048780487805,0.006097560975609756,0.0,1.0,0.4,0.0,0.0,0.6,0.0
base,53005,42,Instructive-driven,0.0001473417942179367,0.07142857142857142,0.017857142857142856,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,43,Instructive-driven,0.0001473417942179367,0.06976744186046512,0.011627906976744186,0.0,1.0,0.42,0.0,0.0,0.58,0.0
base,53005,44,Instructive-driven,0.0001473417942179367,0.06818181818181818,0.017045454545454544,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,45,Instructive-driven,0.0001473417942179367,0.13333333333333333,0.03333333333333333,0.0,1.0,0.48,0.0,0.0,0.52,0.0
base,53005,46,Instructive-driven,0.0001473417942179367,0.08695652173913043,0.016304347826086956,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,47,Instructive-driven,0.0001473417942179367,0.0851063829787234,0.005319148936170213,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,48,Instructive-driven,0.0001473417942179367,0.14583333333333334,0.026041666666666668,0.0,1.0,0.42,0.0,0.0,0.58,0.0
base,53005,49,Instructive-driven,0.0001473417942179367,0.10204081632653061,0.015306122448979591,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,50,Instructive-driven,0.0001473417942179367,0.08,0.005,0.0,1.0,0.42,0.0,0.0,0.58,0.0
base,53005,51,Instructive-driven,0.0001473417942179367,0.09803921568627451,0.004901960784313725,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,52,Instructive-driven,0.0001473417942179367,0.07692307692307693,0.014423076923076924,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,53,Instructive-driven,0.0001473417942179367,0.11320754716981132,0.02358490566037736,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,54,Instructive-driven,0.0001473417942179367,0.07407407407407407,0.013888888888888888,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,55,Instructive-driven,0.0001473417942179367,0.07272727272727272,0.01818181818181818,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,56,Instructive-driven,0.0001473417942179367,0.10714285714285714,0.004464285714285714,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,57,Instructive-driven,0.0001473417942179367,0.07017543859649122,0.0043859649122807015,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,58,Instructive-driven,0.0001473417942179367,0.06896551724137931,0.01293103448275862,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,59,Instructive-driven,0.0001473417942179367,0.11864406779661017,0.03389830508474576,0.0,1.0,0.42,0.0,0.0,0.58,0.0
base,53005,60,Instructive-driven,0.0001473417942179367,0.06666666666666667,0.020833333333333332,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,61,Instructive-driven,0.0001473417942179367,0.11475409836065574,0.02459016393442623,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,62,Instructive-driven,0.0001473417942179367,0.12903225806451613,0.03225806451612903,0.0,1.0,0.48,0.0,0.0,0.52,0.0
base,53005,63,Instructive-driven,0.0001473417942179367,0.1111111111111111,0.03968253968253968,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,64,Instructive-driven,0.0001473417942179367,0.125,0.02734375,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,65,Instructive-driven,0.0001473417942179367,0.18461538461538463,0.07692307692307693,0.0,1.0,0.48,0.0,0.0,0.52,0.0
base,53005,66,Instructive-driven,0.0001473417942179367,0.15151515151515152,0.041666666666666664,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,67,Instructive-driven,0.0001473417942179367,0.16417910447761194,0.041044776119402986,0.0,1.0,0.48,0.0,0.0,0.52,0.0
base,53005,68,Instructive-driven,0.0001473417942179367,0.19117647058823528,0.0625,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,69,Instructive-driven,0.0001473417942179367,0.18840579710144928,0.07246376811594203,0.0,1.0,0.5,0.0,0.0,0.5,0.0
base,53005,70,Instructive-driven,0.0001473417942179367,0.2,0.075,0.0,1.0,0.5,0.0,0.0,0.5,0.0
base,53005,71,Instructive-driven,0.0001473417942179367,0.16901408450704225,0.05985915492957746,0.0,1.0,0.48,0.0,0.0,0.52,0.0
base,53005,72,Instructive-driven,0.0001473417942179367,0.125,0.03819444444444445,0.0,1.0,0.48,0.0,0.0,0.52,0.0
base,53005,73,Instructive-driven,0.0001473417942179367,0.1232876712328767,0.0410958904109589,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,74,Instructive-driven,0.0001473417942179367,0.12162162162162163,0.04054054054054054,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,75,Instructive-driven,0.0001473417942179367,0.12,0.04,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,76,Instructive-driven,0.0001473417942179367,0.11842105263157894,0.04276315789473684,0.0,1.0,0.44,0.0,0.0,0.56,0.0
base,53005,77,Instructive-driven,0.0001473417942179367,0.1038961038961039,0.03896103896103896,0.0,1.0,0.42,0.0,0.0,0.58,0.0
base,53005,78,Instructive-driven,0.0001473417942179367,0.1282051282051282,0.04807692307692308,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,79,Instructive-driven,0.0001473417942179367,0.12658227848101267,0.04430379746835443,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,80,Instructive-driven,0.0001473417942179367,0.1125,0.046875,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,81,Instructive-driven,0.0001473417942179367,0.1111111111111111,0.046296296296296294,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,82,Instructive-driven,0.0001473417942179367,0.12195121951219512,0.04878048780487805,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,83,Instructive-driven,0.0001473417942179367,0.12048192771084337,0.04819277108433735,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,84,Instructive-driven,0.0001473417942179367,0.13095238095238096,0.047619047619047616,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,85,Instructive-driven,0.0001473417942179367,0.12941176470588237,0.041176470588235294,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,86,Instructive-driven,0.0001473417942179367,0.12790697674418605,0.040697674418604654,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,87,Instructive-driven,0.0001473417942179367,0.12643678160919541,0.040229885057471264,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,88,Instructive-driven,0.0001473417942179367,0.125,0.045454545454545456,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,89,Instructive-driven,0.0001473417942179367,0.1348314606741573,0.05337078651685393,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53005,90,Instructive-driven,0.0001473417942179367,0.12222222222222222,0.05277777777777778,0.0,1.0,0.46,0.0,0.0,0.54,0.0
base,53006,1,Instructive-driven,8.597662963438779e-05,1.0,1.0,0.0,0.22,0.64,0.0,0.02,0.14,0.2
base,53006,2,Instructive-driven,8.597662963438779e-05,0.5,0.5,0.0,0.32,0.48,0.0,0.12,0.2,0.2
base,53006,3,Instructive-driven,8.597662963438779e-05,0.3333333333333333,0.25,0.0,0.4,0.56,0.0,0.12,0.22,0.1
base,53006,4,Instructive-driven,8.597662963438779e-05,0.25,0.125,0.0,0.44,0.54,0.0,0.08,0.34,0.04
base,53006,5,Instructive-driven,8.597662963438779e-05,0.4,0.15,0.0,0.46,0.48,0.0,0.04,0.44,0.04
base,53006,6,Instructive-driven,8.597662963438779e-05,0.16666666666666666,0.0,0.0,0.54,0.48,0.0,0.06,0.42,0.04
base,53006,7,Instructive-driven,8.597662963438779e-05,0.14285714285714285,0.0,0.0,0.56,0.52,0.0,0.04,0.42,0.02
base,53006,8,Instructive-driven,8.597662963438779e-05,0.25,0.0,0.0,0.62,0.52,0.0,0.02,0.44,0.02
base,53006,9,Instructive-driven,8.597662963438779e-05,0.3333333333333333,0.08333333333333333,0.0,0.68,0.5,0.0,0.0,0.5,0.0
base,53006,10,Instructive-driven,8.597662963438779e-05,0.2,0.0,0.0,0.74,0.48,0.0,0.02,0.5,0.0
base,53006,11,Instructive-driven,8.597662963438779e-05,0.18181818181818182,0.0,0.0,0.74,0.52,0.0,0.02,0.46,0.0
base,53006,12,Instructive-driven,8.597662963438779e-05,0.08333333333333333,0.08333333333333333,0.0,0.76,0.5,0.0,0.0,0.5,0.0
base,53006,13,Instructive-driven,8.597662963438779e-05,0.07692307692307693,0.057692307692307696,0.0,0.78,0.5,0.0,0.0,0.5,0.0
base,53006,14,Instructive-driven,8.597662963438779e-05,0.07142857142857142,0.03571428571428571,0.0,0.78,0.52,0.0,0.0,0.48,0.0
base,53006,15,Instructive-driven,8.597662963438779e-05,0.13333333333333333,0.03333333333333333,0.0,0.82,0.56,0.0,0.0,0.44,0.0
base,53006,16,Instructive-driven,8.597662963438779e-05,0.1875,0.03125,0.0,0.86,0.56,0.0,0.0,0.44,0.0
base,53006,17,Instructive-driven,8.597662963438779e-05,0.17647058823529413,0.10294117647058823,0.0,0.86,0.56,0.0,0.0,0.44,0.0
base,53006,18,Instructive-driven,8.597662963438779e-05,0.1111111111111111,0.041666666666666664,0.0,0.86,0.54,0.0,0.0,0.46,0.0
base,53006,19,Instructive-driven,8.597662963438779e-05,0.2631578947368421,0.15789473684210525,0.0,0.86,0.56,0.0,0.0,0.44,0.0
base,53006,20,Instructive-driven,8.597662963438779e-05,0.15,0.075,0.0,0.9,0.56,0.0,0.0,0.44,0.0
base,53006,21,Instructive-driven,8.597662963438779e-05,0.23809523809523808,0.09523809523809523,0.0,0.9,0.54,0.0,0.0,0.46,0.0
base,53006,22,Instructive-driven,8.597662963438779e-05,0.22727272727272727,0.10227272727272728,0.0,0.92,0.52,0.0,0.0,0.48,0.0
base,53006,23,Instructive-driven,8.597662963438779e-05,0.34782608695652173,0.15217391304347827,0.0,0.92,0.54,0.0,0.0,0.46,0.0
base,53006,24,Instructive-driven,8.597662963438779e-05,0.2916666666666667,0.13541666666666666,0.0,0.92,0.52,0.0,0.0,0.48,0.0
base,53006,25,Instructive-driven,8.597662963438779e-05,0.2,0.12,0.0,0.92,0.5,0.0,0.0,0.5,0.0
base,53006,26,Instructive-driven,8.597662963438779e-05,0.2692307692307692,0.19230769230769232,0.0,0.92,0.54,0.0,0.0,0.46,0.0
base,53006,27,Instructive-driven,8.597662963438779e-05,0.2222222222222222,0.10185185185185185,0.0,0.92,0.5,0.0,0.0,0.5,0.0
base,53006,28,Instructive-driven,8.597662963438779e-05,0.17857142857142858,0.08928571428571429,0.0,0.92,0.5,0.0,0.0,0.5,0.0
base,53006,29,Instructive-driven,8.597662963438779e-05,0.20689655172413793,0.10344827586206896,0.0,0.94,0.52,0.0,0.0,0.48,0.0
base,53006,30,Instructive-driven,8.597662963438779e-05,0.16666666666666666,0.1,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,31,Instructive-driven,8.597662963438779e-05,0.16129032258064516,0.11290322580645161,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,32,Instructive-driven,8.597662963438779e-05,0.15625,0.078125,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,33,Instructive-driven,8.597662963438779e-05,0.18181818181818182,0.09848484848484848,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,34,Instructive-driven,8.597662963438779e-05,0.11764705882352941,0.08088235294117647,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,35,Instructive-driven,8.597662963438779e-05,0.22857142857142856,0.10714285714285714,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,36,Instructive-driven,8.597662963438779e-05,0.1388888888888889,0.0763888888888889,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,37,Instructive-driven,8.597662963438779e-05,0.1891891891891892,0.08783783783783784,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,38,Instructive-driven,8.597662963438779e-05,0.15789473684210525,0.08552631578947369,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,39,Instructive-driven,8.597662963438779e-05,0.2564102564102564,0.07692307692307693,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,40,Instructive-driven,8.597662963438779e-05,0.275,0.05,0.0,0.94,0.54,0.0,0.0,0.46,0.0
base,53006,41,Instructive-driven,8.597662963438779e-05,0.2682926829268293,0.0975609756097561,0.0,0.94,0.56,0.0,0.0,0.44,0.0
base,53006,42,Instructive-driven,8.597662963438779e-05,0.11904761904761904,0.05952380952380952,0.0,0.94,0.54,0.0,0.0,0.46,0.0
base,53006,43,Instructive-driven,8.597662963438779e-05,0.16279069767441862,0.0755813953488372,0.0,0.94,0.54,0.0,0.0,0.46,0.0
base,53006,44,Instructive-driven,8.597662963438779e-05,0.20454545454545456,0.05113636363636364,0.0,0.94,0.56,0.0,0.0,0.44,0.0
base,53006,45,Instructive-driven,8.597662963438779e-05,0.13333333333333333,0.044444444444444446,0.0,0.94,0.56,0.0,0.0,0.44,0.0
base,53006,46,Instructive-driven,8.597662963438779e-05,0.17391304347826086,0.07065217391304347,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,47,Instructive-driven,8.597662963438779e-05,0.19148936170212766,0.047872340425531915,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,48,Instructive-driven,8.597662963438779e-05,0.16666666666666666,0.057291666666666664,0.0,0.94,0.52,0.0,0.0,0.48,0.0
base,53006,49,Instructive-driven,8.597662963438779e-05,0.16326530612244897,0.09183673469387756,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,50,Instructive-driven,8.597662963438779e-05,0.16,0.075,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,51,Instructive-driven,8.597662963438779e-05,0.19607843137254902,0.06862745098039216,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,52,Instructive-driven,8.597662963438779e-05,0.1346153846153846,0.07692307692307693,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,53,Instructive-driven,8.597662963438779e-05,0.1509433962264151,0.07547169811320754,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,54,Instructive-driven,8.597662963438779e-05,0.2037037037037037,0.08796296296296297,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,55,Instructive-driven,8.597662963438779e-05,0.16363636363636364,0.07727272727272727,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,56,Instructive-driven,8.597662963438779e-05,0.16071428571428573,0.07142857142857142,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,57,Instructive-driven,8.597662963438779e-05,0.14035087719298245,0.06140350877192982,0.0,0.94,0.52,0.0,0.0,0.48,0.0
base,53006,58,Instructive-driven,8.597662963438779e-05,0.1896551724137931,0.07327586206896551,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,59,Instructive-driven,8.597662963438779e-05,0.1864406779661017,0.08050847457627118,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,60,Instructive-driven,8.597662963438779e-05,0.11666666666666667,0.05416666666666667,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,61,Instructive-driven,8.597662963438779e-05,0.14754098360655737,0.05327868852459016,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,62,Instructive-driven,8.597662963438779e-05,0.12903225806451613,0.036290322580645164,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,63,Instructive-driven,8.597662963438779e-05,0.15873015873015872,0.06746031746031746,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,64,Instructive-driven,8.597662963438779e-05,0.140625,0.05859375,0.0,0.94,0.52,0.0,0.0,0.48,0.0
base,53006,65,Instructive-driven,8.597662963438779e-05,0.06153846153846154,0.057692307692307696,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,66,Instructive-driven,8.597662963438779e-05,0.09090909090909091,0.041666666666666664,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,67,Instructive-driven,8.597662963438779e-05,0.1044776119402985,0.041044776119402986,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,68,Instructive-driven,8.597662963438779e-05,0.08823529411764706,0.04044117647058824,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,69,Instructive-driven,8.597662963438779e-05,0.08695652173913043,0.03260869565217391,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,70,Instructive-driven,8.597662963438779e-05,0.05714285714285714,0.025,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,71,Instructive-driven,8.597662963438779e-05,0.07042253521126761,0.035211267605633804,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,72,Instructive-driven,8.597662963438779e-05,0.05555555555555555,0.03125,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,73,Instructive-driven,8.597662963438779e-05,0.0410958904109589,0.023972602739726026,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,74,Instructive-driven,8.597662963438779e-05,0.06756756756756757,0.033783783783783786,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,75,Instructive-driven,8.597662963438779e-05,0.06666666666666667,0.04,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,76,Instructive-driven,8.597662963438779e-05,0.06578947368421052,0.03289473684210526,0.0,0.94,0.42,0.0,0.0,0.58,0.0
base,53006,77,Instructive-driven,8.597662963438779e-05,0.05194805194805195,0.032467532467532464,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53006,78,Instructive-driven,8.597662963438779e-05,0.02564102564102564,0.016025641025641024,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,79,Instructive-driven,8.597662963438779e-05,0.06329113924050633,0.0189873417721519,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,80,Instructive-driven,8.597662963438779e-05,0.0375,0.025,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,81,Instructive-driven,8.597662963438779e-05,0.06172839506172839,0.018518518518518517,0.0,0.94,0.48,0.0,0.0,0.52,0.0
base,53006,82,Instructive-driven,8.597662963438779e-05,0.036585365853658534,0.024390243902439025,0.0,0.94,0.4,0.0,0.0,0.6,0.0
base,53006,83,Instructive-driven,8.597662963438779e-05,0.024096385542168676,0.015060240963855422,0.0,0.94,0.44,0.0,0.0,0.56,0.0
base,53006,84,Instructive-driven,8.597662963438779e-05,0.023809523809523808,0.01488095238095238,0.0,0.94,0.42,0.0,0.0,0.58,0.0
base,53006,85,Instructive-driven,8.597662963438779e-05,0.058823529411764705,0.029411764705882353,0.0,0.94,0.42,0.0,0.0,0.58,0.0
base,53006,86,Instructive-driven,8.597662963438779e-05,0.11627906976744186,0.0436046511627907,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,87,Instructive-driven,8.597662963438779e-05,0.09195402298850575,0.04310344827586207,0.0,0.94,0.46,0.0,0.0,0.54,0.0
base,53006,88,Instructive-driven,8.597662963438779e-05,0.125,0.03977272727272727,0.0,0.94,0.52,0.0,0.0,0.48,0.0
base,53006,89,Instructive-driven,8.597662963438779e-05,0.07865168539325842,0.03089887640449438,0.0,0.94,0.5,0.0,0.0,0.5,0.0
base,53006,90,Instructive-driven,8.597662963438779e-05,0.12222222222222222,0.03888888888888889,0.0,0.94,0.52,0.0,0.0,0.48,0.0
base,53007,1,Instructive-driven,1.1713084859366063e-05,1.0,1.0,0.0,0.24,0.78,0.0,0.0,0.08,0.14
base,53007,2,Instructive-driven,1.1713084859366063e-05,1.0,0.375,0.0,0.38,0.42,0.02,0.06,0.38,0.12
base,53007,3,Instructive-driven,1.1713084859366063e-05,0.3333333333333333,0.25,0.0,0.48,0.38,0.02,0.1,0.42,0.08
base,53007,4,Instructive-driven,1.1713084859366063e-05,0.25,0.25,0.0,0.58,0.36,0.0,0.12,0.46,0.06
base,53007,5,Instructive-driven,1.1713084859366063e-05,0.4,0.1,0.0,0.64,0.4,0.0,0.16,0.4,0.04
base,53007,6,Instructive-driven,1.1713084859366063e-05,0.5,0.25,0.0,0.64,0.4,0.0,0.16,0.44,0.0
base,53007,7,Instructive-driven,1.1713084859366063e-05,0.42857142857142855,0.14285714285714285,0.0,0.7,0.46,0.0,0.1,0.44,0.0
base,53007,8,Instructive-driven,1.1713084859366063e-05,0.25,0.0625,0.0,0.72,0.4,0.0,0.1,0.5,0.0
base,53007,9,Instructive-driven,1.1713084859366063e-05,0.3333333333333333,0.05555555555555555,0.0,0.74,0.44,0.0,0.12,0.44,0.0
base,53007,10,Instructive-driven,1.1713084859366063e-05,0.3,0.0,0.0,0.76,0.4,0.0,0.04,0.56,0.0
base,53007,11,Instructive-driven,1.1713084859366063e-05,0.2727272727272727,0.0,0.0,0.8,0.44,0.0,0.06,0.5,0.0
base,53007,12,Instructive-driven,1.1713084859366063e-05,0.3333333333333333,0.0625,0.0,0.8,0.42,0.0,0.08,0.5,0.0
base,53007,13,Instructive-driven,1.1713084859366063e-05,0.3076923076923077,0.057692307692307696,0.0,0.8,0.42,0.0,0.08,0.5,0.0
base,53007,14,Instructive-driven,1.1713084859366063e-05,0.2857142857142857,0.03571428571428571,0.0,0.8,0.42,0.0,0.04,0.54,0.0
base,53007,15,Instructive-driven,1.1713084859366063e-05,0.26666666666666666,0.05,0.0,0.8,0.42,0.0,0.02,0.56,0.0
base,53007,16,Instructive-driven,1.1713084859366063e-05,0.1875,0.078125,0.0,0.82,0.46,0.0,0.04,0.5,0.0
base,53007,17,Instructive-driven,1.1713084859366063e-05,0.17647058823529413,0.04411764705882353,0.0,0.82,0.42,0.0,0.02,0.56,0.0
base,53007,18,Instructive-driven,1.1713084859366063e-05,0.16666666666666666,0.06944444444444445,0.0,0.82,0.46,0.0,0.02,0.52,0.0
base,53007,19,Instructive-driven,1.1713084859366063e-05,0.21052631578947367,0.039473684210526314,0.0,0.82,0.44,0.0,0.0,0.56,0.0
base,53007,20,Instructive-driven,1.1713084859366063e-05,0.15,0.0375,0.0,0.82,0.44,0.0,0.0,0.56,0.0
base,53007,21,Instructive-driven,1.1713084859366063e-05,0.23809523809523808,0.08333333333333333,0.0,0.82,0.42,0.0,0.02,0.56,0.0
base,53007,22,Instructive-driven,1.1713084859366063e-05,0.18181818181818182,0.022727272727272728,0.0,0.82,0.44,0.0,0.0,0.56,0.0
base,53007,23,Instructive-driven,1.1713084859366063e-05,0.13043478260869565,0.021739130434782608,0.0,0.82,0.42,0.0,0.0,0.58,0.0
base,53007,24,Instructive-driven,1.1713084859366063e-05,0.125,0.0,0.0,0.82,0.42,0.0,0.0,0.58,0.0
base,53007,25,Instructive-driven,1.1713084859366063e-05,0.12,0.04,0.0,0.82,0.42,0.0,0.0,0.58,0.0
base,53007,26,Instructive-driven,1.1713084859366063e-05,0.11538461538461539,0.009615384615384616,0.0,0.84,0.44,0.0,0.0,0.56,0.0
base,53007,27,Instructive-driven,1.1713084859366063e-05,0.14814814814814814,0.07407407407407407,0.0,0.84,0.48,0.0,0.0,0.52,0.0
base,53007,28,Instructive-driven,1.1713084859366063e-05,0.10714285714285714,0.008928571428571428,0.0,0.84,0.46,0.0,0.02,0.52,0.0
base,53007,29,Instructive-driven,1.1713084859366063e-05,0.13793103448275862,0.034482758620689655,0.0,0.84,0.42,0.0,0.0,0.58,0.0
base,53007,30,Instructive-driven,1.1713084859366063e-05,0.1,0.05,0.0,0.84,0.46,0.0,0.0,0.54,0.0
base,53007,31,Instructive-driven,1.1713084859366063e-05,0.0967741935483871,0.016129032258064516,0.0,0.84,0.44,0.0,0.0,0.56,0.0
base,53007,32,Instructive-driven,1.1713084859366063e-05,0.15625,0.078125,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,33,Instructive-driven,1.1713084859366063e-05,0.15151515151515152,0.06818181818181818,0.0,0.86,0.4,0.0,0.0,0.6,0.0
base,53007,34,Instructive-driven,1.1713084859366063e-05,0.14705882352941177,0.022058823529411766,0.0,0.86,0.44,0.0,0.0,0.56,0.0
base,53007,35,Instructive-driven,1.1713084859366063e-05,0.17142857142857143,0.02857142857142857,0.0,0.86,0.42,0.0,0.0,0.58,0.0
base,53007,36,Instructive-driven,1.1713084859366063e-05,0.19444444444444445,0.027777777777777776,0.0,0.86,0.42,0.0,0.0,0.58,0.0
