rule,seed,capacity,unit,category,total_variance,spatial,cue-general,cue-specific,interaction
base,53006,34,31,spatial,0.0020438004,0.0013763853,1.2149433e-05,6.1401806e-05,0.000641583
base,53006,34,32,spatial,0.0081967935,0.007037938,2.594954e-05,0.000100881014,0.0011337665
base,53006,34,33,spatial,0.010993871,0.009862333,1.1978669e-05,9.507607e-05,0.0011042955
base,53006,34,34,spatial,0.014095368,0.012856144,7.99415e-06,0.00014030377,0.001183202
base,53006,34,35,spatial,0.011491555,0.010324202,5.1763436e-07,0.00023445433,0.0010979787
base,53006,34,36,spatial,0.0037813059,0.0030223287,3.6868198e-05,0.00022261722,0.0007209168
base,53006,34,37,spatial,0.005877528,0.0050237244,3.4089684e-05,0.0001012863,0.0008154876
base,53006,34,38,mixed,0.0015888303,0.0008381168,2.6053458e-06,0.00014353853,0.0007320872
base,53006,34,39,spatial,0.0031969976,0.002323127,3.6268084e-06,0.0002774782,0.0008143063
base,53006,34,40,spatial,0.007216324,0.0062622423,1.1195149e-05,0.00013026397,0.0009100537
base,53006,34,41,neutral,0.0008307894,0.00020208723,1.1133585e-05,0.00014036571,0.0005843327
base,53006,34,42,spatial,0.0089718215,0.0079921195,4.0266732e-05,5.9763763e-05,0.0009455682
base,53006,34,43,spatial,0.019264497,0.017609842,8.318684e-06,3.458502e-05,0.0016156757
base,53006,34,44,spatial,0.0030534281,0.002316092,2.0959444e-05,4.001216e-05,0.00070197496
base,53006,34,45,mixed,0.0018060453,0.0010981318,2.2266777e-06,0.00014873657,0.0006621524
base,53006,34,46,spatial,0.018906211,0.017329248,4.2719108e-07,0.00011655259,0.0015119639
base,53006,34,47,spatial,0.013178232,0.011805791,2.3748967e-06,0.00021928297,0.001294781
base,53006,34,48,spatial,0.002853481,0.0019049302,2.4501089e-05,0.0001972648,0.00091790035
base,53006,34,49,spatial,0.0031946169,0.002203579,8.976035e-06,0.00017495024,0.0009257352
base,53006,35,0,spatial,0.042464796,0.0399007,2.7535564e-06,7.6438126e-05,0.0025083653
base,53006,35,1,spatial,0.0039613843,0.0030745962,8.5084395e-07,0.00017193891,0.00083495234
base,53006,35,2,spatial,0.033427395,0.031135945,8.262818e-05,9.808992e-05,0.0022050508
base,53006,35,3,spatial,0.004771992,0.0039575067,3.527591e-07,6.344379e-05,0.000781812
base,53006,35,4,spatial,0.009227738,0.008221394,6.14246e-05,4.582761e-05,0.000964315
base,53006,35,5,mixed,0.0013923183,0.0007121468,1.3383505e-05,0.00023650649,0.0006312311
base,53006,35,6,spatial,0.004205918,0.0034199173,7.6425073e-07,8.695803e-05,0.00075424305
base,53006,35,7,spatial,0.009892357,0.00879605,3.567207e-06,0.00023852786,0.001024884
base,53006,35,8,spatial,0.012737652,0.011576108,2.5805275e-05,6.60767e-05,0.0011349673
base,53006,35,9,spatial,0.0057456223,0.0047560404,1.1374166e-05,0.00028530913,0.0009083269
base,53006,35,10,spatial,0.006863867,0.005916582,1.26274745e-05,0.000121053585,0.0009090871
base,53006,35,11,spatial,0.002708483,0.0017978948,2.7357071e-05,0.00023495918,0.0008206087
base,53006,35,12,spatial,0.011971113,0.010726034,5.4994525e-06,0.00022624971,0.0011995592
base,53006,35,13,spatial,0.009031595,0.0078536775,9.585953e-06,0.0002986419,0.0011317016
base,53006,35,14,spatial,0.014837194,0.013608131,1.0783453e-05,0.00014330102,0.0011806106
base,53006,35,15,spatial,0.020333972,0.018626241,2.8244292e-05,0.00026673093,0.0016308996
base,53006,35,16,spatial,0.0047196476,0.0037049977,4.56762e-05,0.0002029652,0.00095777906
base,53006,35,17,spatial,0.0049832524,0.003849532,5.7219944e-07,0.00038609802,0.0010386023
base,53006,35,18,spatial,0.02376786,0.021885546,4.9968885e-06,0.00023040015,0.0017897955
base,53006,35,19,spatial,0.0056468747,0.0046061734,2.361867e-05,0.000276648,0.0009909979
base,53006,35,20,spatial,0.013066877,0.011853996,1.6893686e-05,0.00013758767,0.0011460676
base,53006,35,21,spatial,0.0026648983,0.001956372,2.7568054e-05,0.00012384253,0.0006796976
base,53006,35,22,spatial,0.0037592896,0.0026760837,5.1677376e-05,0.0003667493,0.0009495411
base,53006,35,23,spatial,0.0043991483,0.003504183,3.3069573e-05,0.00011669897,0.00085783924
base,53006,35,24,spatial,0.0030362017,0.0020323107,4.647419e-06,0.00010290233,0.00097630324
base,53006,35,25,spatial,0.007843225,0.0067641926,8.500474e-06,0.00028773575,0.0010135224
base,53006,35,26,spatial,0.0065507097,0.0054349317,2.4740616e-06,0.0002023103,0.0010378051
base,53006,35,27,spatial,0.014808353,0.013486002,1.4997715e-05,0.00021707764,0.0012543004
base,53006,35,28,spatial,0.010301199,0.008934341,9.714763e-05,0.000118857206,0.0013345606
base,53006,35,29,spatial,0.010187322,0.0092003215,3.036264e-05,6.5460845e-05,0.0009498705
base,53006,35,30,spatial,0.0030007125,0.0021980698,6.6928806e-06,0.00021574736,0.000743677
base,53006,35,31,spatial,0.0019926582,0.0013225187,1.2709355e-05,5.2690993e-05,0.0006437976
base,53006,35,32,spatial,0.008992043,0.007817985,2.5383393e-05,9.378331e-05,0.001152061
base,53006,35,33,spatial,0.009650457,0.00857112,9.448332e-06,0.00010586788,0.0010503829
base,53006,35,34,spatial,0.013646617,0.012431412,5.1679317e-06,0.0001352904,0.0011604935
base,53006,35,35,spatial,0.011319687,0.010184648,1.0840904e-06,0.00016640553,0.0010773854
base,53006,35,36,spatial,0.0039419355,0.003190439,3.6325997e-05,0.00018802252,0.00071898417
base,53006,35,37,spatial,0.0065179346,0.005600027,3.9271075e-05,0.00011948256,0.00087695196
base,53006,35,38,mixed,0.0016708601,0.00092852936,2.5151278e-06,0.000117491254,0.00072491367
base,53006,35,39,spatial,0.003593167,0.0026857394,6.0260936e-06,0.00027416044,0.00084868976
base,53006,35,40,spatial,0.0074806563,0.00651402,1.1902839e-05,0.000121460165,0.0009274483
base,53006,35,41,neutral,0.00096633576,0.00034960703,1.5278469e-05,0.00012287684,0.00058048766
base,53006,35,42,spatial,0.009488427,0.008464927,4.0791474e-05,6.895597e-05,0.0009871856
base,53006,35,43,spatial,0.018963702,0.01732917,8.2706265e-06,5.6020457e-05,0.001590207
base,53006,35,44,spatial,0.003034207,0.0022876007,2.230851e-05,3.7697773e-05,0.000714282
base,53006,35,45,mixed,0.0018279299,0.001110407,4.0159184e-06,0.00013601493,0.0006678024
base,53006,35,46,spatial,0.018401254,0.016862605,3.6117186e-07,0.00010214761,0.0014812639
base,53006,35,47,spatial,0.013622952,0.012145084,1.3030148e-06,0.00029462256,0.0013884116
base,53006,35,48,spatial,0.0030604182,0.0020933307,2.8368137e-05,0.00017638672,0.00093692215
base,53006,35,49,spatial,0.003680186,0.0026558372,7.136789e-06,0.00017365231,0.00095858
base,53006,36,0,spatial,0.042881165,0.040309127,1.6611501e-06,7.603491e-05,0.0025153186
base,53006,36,1,spatial,0.004081498,0.0031730465,2.1381513e-06,0.00018424736,0.00085917255
base,53006,36,2,spatial,0.033416215,0.03113154,8.386068e-05,0.00010818474,0.002200273
base,53006,36,3,spatial,0.0040243594,0.0032482846,1.4465863e-06,8.123261e-05,0.0007447951
base,53006,36,4,spatial,0.00850816,0.0075463755,5.872184e-05,4.885749e-05,0.0009272764
base,53006,36,5,mixed,0.0017950879,0.0010285206,1.4787672e-05,0.00028135203,0.0006934459
base,53006,36,6,spatial,0.0044829804,0.0036747903,1.8897371e-06,0.00012709411,0.00077451125
base,53006,36,7,spatial,0.009895728,0.0087376535,5.404941e-06,0.0003289276,0.001066556
base,53006,36,8,spatial,0.011452975,0.0103247985,2.5231117e-05,9.471108e-05,0.0010931093
base,53006,36,9,spatial,0.0061093043,0.0051470967,9.736197e-06,0.00027721707,0.0008941243
base,53006,36,10,spatial,0.006951506,0.006000418,1.6693135e-05,0.00011184167,0.0009070532
base,53006,36,11,spatial,0.0039618677,0.0030103335,3.8577255e-05,0.00024952678,0.0008659608
base,53006,36,12,spatial,0.012499561,0.011160101,6.8330405e-06,0.00035794213,0.0012789727
base,53006,36,13,spatial,0.008126193,0.006965094,6.0443767e-06,0.00031170758,0.0011112184
base,53006,36,14,spatial,0.016034799,0.0146961855,9.967196e-06,0.00017087224,0.0012751269
base,53006,36,15,spatial,0.021302633,0.019473819,2.2874607e-05,0.00042408076,0.0017235748
base,53006,36,16,spatial,0.0050261915,0.003962608,5.1498428e-05,0.00024943298,0.0009989935
base,53006,36,17,spatial,0.004236667,0.0031152652,7.911886e-08,0.00047799706,0.0010147599
base,53006,36,18,spatial,0.02410463,0.022145651,2.5856932e-06,0.00026952845,0.0018395493
base,53006,36,19,spatial,0.005167901,0.004124767,3.2855973e-05,0.00019369468,0.000992978
base,53006,36,20,spatial,0.01269618,0.011461982,1.7325958e-05,0.00020811506,0.0011676175
base,53006,36,21,spatial,0.0025146788,0.001817798,2.980166e-05,0.0001314039,0.0006648585
base,53006,36,22,spatial,0.00316519,0.0021828949,5.0917497e-05,0.00033452455,0.0008812067
base,53006,36,23,spatial,0.0043246336,0.0034043856,3.757035e-05,0.00020164698,0.0008631561
base,53006,36,24,mixed,0.0029681558,0.0019496683,2.3450561e-06,0.00013007941,0.0009862789
base,53006,36,25,spatial,0.008181838,0.0071510538,4.203421e-06,0.00019401031,0.00097243104
base,53006,36,26,spatial,0.0050567924,0.004052564,1.385016e-06,0.00022775153,0.0009374529
base,53006,36,27,spatial,0.013708358,0.012470117,2.2611142e-05,0.00013298645,0.0011785547
base,53006,36,28,spatial,0.010061184,0.008734327,0.00010274867,0.00010300903,0.0012924948
base,53006,36,29,spatial,0.010174575,0.0091852555,3.238613e-05,6.0888426e-05,0.0009516098
base,53006,36,30,spatial,0.003474726,0.0026379484,1.16057e-05,0.00020950734,0.00077043317
base,53006,36,31,spatial,0.0020029687,0.001345612,1.32964815e-05,5.859581e-05,0.0006318038
base,53006,36,32,spatial,0.009427614,0.008239556,1.9926576e-05,7.5020755e-05,0.0011633978
base,53006,36,33,spatial,0.008877354,0.0078486325,8.69409e-06,8.424766e-05,0.0010043919
base,53006,36,34,spatial,0.014077487,0.012834946,4.7394456e-06,0.000111208974,0.0011796932
base,53006,36,35,spatial,0.010495876,0.009403054,1.6928382e-06,0.00021534534,0.0010306506
base,53006,36,36,spatial,0.0032124484,0.0024967892,3.4356508e-05,0.00012736507,0.00068289565
base,53006,36,37,spatial,0.0058742985,0.0049821557,3.5168516e-05,0.00011832871,0.0008500991
base,53006,36,38,mixed,0.0019218053,0.0011720547,3.0636575e-06,0.00012286249,0.00072623795
base,53006,36,39,spatial,0.0033986608,0.0025313708,8.391451e-06,0.00020088887,0.0008138702
base,53006,36,40,spatial,0.007924169,0.0069301464,1.3741557e-05,0.0001374832,0.0009511347
base,53006,36,41,mixed,0.0010583075,0.00043283522,2.0265219e-05,0.0001311166,0.00058759045
base,53006,36,42,spatial,0.010505269,0.009381472,5.3275344e-05,0.00015337826,0.0010709282
base,53006,36,43,spatial,0.01886975,0.017250419,1.1527946e-05,3.8317878e-05,0.0015809115
base,53006,36,44,spatial,0.0033097053,0.0025484904,2.9598403e-05,5.5242293e-05,0.00072938163
base,53006,36,45,mixed,0.0017728859,0.0010512439,4.163288e-06,0.00015469613,0.000676196
base,53006,36,46,spatial,0.01770026,0.01620894,7.705384e-09,0.000115404066,0.0014355916
base,53006,36,47,spatial,0.013735879,0.012291188,7.9977635e-06,0.00026688122,0.0013655921
base,53006,36,48,spatial,0.0035222957,0.00250701,4.3586544e-05,0.00015949747,0.00097486755
base,53006,36,49,spatial,0.0043734815,0.0032757192,7.371995e-06,0.00027469307,0.0010176672
base,53006,37,0,spatial,0.04276409,0.0402095,2.1695391e-07,8.5464344e-05,0.002497521
base,53006,37,1,spatial,0.004283004,0.003381462,5.963251e-06,0.00016965944,0.0008568805
base,53006,37,2,spatial,0.03410469,0.031790923,0.0001030597,0.00012647633,0.002222961
base,53006,37,3,spatial,0.0038351812,0.0030950848,4.290165e-06,7.334457e-05,0.00071048323
base,53006,37,4,spatial,0.008524378,0.007591902,7.297829e-05,5.149662e-05,0.00089488586
base,53006,37,5,mixed,0.0018477322,0.0011045055,2.1595173e-05,0.000255916,0.0006777749
base,53006,37,6,spatial,0.003961204,0.0031813397,5.9787844e-06,0.00012676165,0.00075068953
base,53006,37,7,spatial,0.009884771,0.008770908,1.5721088e-06,0.00026972746,0.0010357564
base,53006,37,8,spatial,0.010939036,0.009830194,3.1738196e-05,0.0001064861,0.0010735621
base,53006,37,9,spatial,0.00608714,0.0051045544,3.0149365e-06,0.0003839676,0.00090106815
base,53006,37,10,spatial,0.007287352,0.0062878765,2.872765e-05,0.0001901714,0.00093488453
base,53006,37,11,spatial,0.004702639,0.0037669188,5.0630566e-05,0.00026507842,0.00085426855
base,53006,37,12,spatial,0.011389032,0.010159532,1.8421188e-06,0.0002639938,0.0011793629
base,53006,37,13,spatial,0.0069549293,0.0058073387,2.4772553e-06,0.0003514244,0.0010786343
base,53006,37,14,spatial,0.015384422,0.014094907,2.0946753e-05,0.00019164447,0.0012269794
base,53006,37,15,spatial,0.02202069,0.02004424,1.7150802e-05,0.0005176326,0.0018356032
base,53006,37,16,spatial,0.0049889516,0.00397503,5.561955e-05,0.00023155469,0.0009547886
base,53006,37,17,spatial,0.004127483,0.0030893222,4.050923e-08,0.0003842007,0.00095361425
base,53006,37,18,spatial,0.020683514,0.018900512,1.1525459e-07,0.00024841365,0.0016858956
base,53006,37,19,spatial,0.006897959,0.005817187,3.732416e-05,0.00022816376,0.0010231424
base,53006,37,20,spatial,0.011649267,0.010514285,2.898486e-05,0.00012835473,0.0010801599
base,53006,37,21,spatial,0.0023629167,0.0016630157,4.2332056e-05,0.0001824108,0.000658369
base,53006,37,22,spatial,0.0036490494,0.0025985136,7.4111056e-05,0.0004586257,0.00092843274
base,53006,37,23,spatial,0.0049121166,0.0039915373,4.574685e-05,0.00021221943,0.0008605302
base,53006,37,24,mixed,0.0029108936,0.0019013941,2.1688163e-07,9.597464e-05,0.0009797594
base,53006,37,25,spatial,0.008005754,0.0069404882,1.5035768e-06,0.00023815474,0.0009950248
base,53006,37,26,spatial,0.0058557005,0.0048373686,4.2493262e-08,0.00024184557,0.0009510267
base,53006,37,27,spatial,0.011580061,0.01045921,4.394367e-05,0.00013331216,0.0010664812
base,53006,37,28,spatial,0.009436925,0.008188907,0.000105287836,9.9396e-05,0.001209265
base,53006,37,29,spatial,0.010556369,0.00957283,4.7222402e-05,5.883114e-05,0.000951106
base,53006,37,30,spatial,0.0035183986,0.0026704438,1.531535e-05,0.00023532477,0.0007784214
base,53006,37,31,spatial,0.0022758425,0.0016135663,2.2775957e-05,6.8771405e-05,0.0006383753
base,53006,37,32,spatial,0.008807875,0.0076546543,1.4072664e-05,6.785097e-05,0.0011303031
base,53006,37,33,spatial,0.009751025,0.008663122,3.2606358e-06,9.5301264e-05,0.0010631467
base,53006,37,34,spatial,0.014697811,0.013394242,1.4546895e-06,0.00015472862,0.0012394631
base,53006,37,35,spatial,0.011350776,0.010239395,4.0965997e-06,0.00021114184,0.001054283
base,53006,37,36,spatial,0.00380004,0.0030346238,5.0725957e-05,0.00019180047,0.00071862515
base,53006,37,37,spatial,0.005793586,0.0049455105,5.1141174e-05,0.00012498186,0.0008074655
base,53006,37,38,mixed,0.0018247389,0.0010841038,8.96326e-06,0.00010644741,0.00072082813
base,53006,37,39,spatial,0.004008896,0.003077041,1.6988659e-05,0.00030205684,0.0008571555
base,53006,37,40,spatial,0.006942826,0.0060180686,1.8248165e-05,0.000103333245,0.00088965875
base,53006,37,41,neutral,0.00097493175,0.00036421753,3.0571096e-05,0.00013512102,0.00057073653
base,53006,37,42,spatial,0.009534874,0.00849959,6.4604596e-05,0.00012089872,0.0009897632
base,53006,37,43,spatial,0.017751977,0.016162684,2.299059e-05,5.9273276e-05,0.001544981
base,53006,37,44,spatial,0.00367123,0.0028949326,4.42501e-05,7.2109295e-05,0.0007382396
base,53006,37,45,spatial,0.0023161604,0.0015690181,8.730299e-06,0.00020815525,0.0006978454
base,53006,37,46,spatial,0.018489996,0.016967688,3.8610492e-07,0.000137581,0.0014589691
base,53006,37,47,spatial,0.012017022,0.0107074175,1.2655278e-05,0.00023732886,0.0012446451
base,53006,37,48,spatial,0.0033057842,0.002346032,5.8033736e-05,0.00014569351,0.0009218539
base,53006,37,49,spatial,0.0037575872,0.0027010357,1.9668172e-05,0.00032868813,0.00096828723
base,53006,38,0,spatial,0.04293919,0.040316448,8.937327e-07,8.508166e-05,0.00256551
base,53006,38,1,spatial,0.003393659,0.0025358857,2.0038299e-06,0.0001519652,0.00081885216
base,53006,38,2,spatial,0.034194697,0.03185299,9.245106e-05,9.904833e-05,0.0022515238
base,53006,38,3,spatial,0.0042567523,0.0034904417,7.98391e-07,6.5404995e-05,0.00073869777
base,53006,38,4,spatial,0.009162053,0.008179895,5.983709e-05,6.6147666e-05,0.000941472
base,53006,38,5,mixed,0.0014944208,0.00078875915,1.085399e-05,0.00025680393,0.00065049104
base,53006,38,6,spatial,0.004416091,0.0036321902,2.6559674e-06,0.00012124768,0.000753791
base,53006,38,7,spatial,0.01043903,0.009321695,5.047978e-06,0.00021890625,0.0010495507
base,53006,38,8,spatial,0.0102474205,0.009185436,2.2397347e-05,8.996816e-05,0.0010287766
base,53006,38,9,spatial,0.0060308375,0.005022022,6.126715e-06,0.0003990125,0.00091651495
base,53006,38,10,spatial,0.007811836,0.006780375,2.136442e-05,0.000196411,0.00096017274
base,53006,38,11,spatial,0.0048479307,0.003932132,3.2004384e-05,0.0002710134,0.0008410479
base,53006,38,12,spatial,0.011749311,0.010490991,7.507365e-06,0.00021890628,0.0012078659
base,53006,38,13,spatial,0.008617702,0.0073396163,8.5370875e-06,0.00045137844,0.001195031
base,53006,38,14,spatial,0.01528716,0.014003114,1.6150869e-05,0.00020781471,0.0012228823
base,53006,38,15,spatial,0.021654572,0.019716648,3.201309e-05,0.00051162916,0.0018060065
base,53006,38,16,spatial,0.0042283074,0.0032496434,4.4132743e-05,0.00023075686,0.00092575036
base,53006,38,17,spatial,0.005436084,0.004320796,1.806279e-06,0.00041044346,0.0010214204
base,53006,38,18,spatial,0.021754323,0.019954514,1.1364093e-06,0.00027567992,0.0017085536
base,53006,38,19,spatial,0.007208477,0.0061342455,2.3293296e-05,0.00023593548,0.0010178265
base,53006,38,20,spatial,0.011364027,0.010256692,2.1875623e-05,8.0314014e-05,0.0010583872
base,53006,38,21,spatial,0.0023891483,0.0016872005,2.8266446e-05,0.00017623343,0.00066008436
base,53006,38,22,spatial,0.0039186752,0.0028448098,5.9631227e-05,0.0004355615,0.0009549622
base,53006,38,23,spatial,0.004475499,0.0035741187,3.089654e-05,0.00018769191,0.00084568554
base,53006,38,24,mixed,0.0028678472,0.0018535272,2.64156e-06,0.00010669699,0.0009836686
base,53006,38,25,spatial,0.007933553,0.0068729813,4.3532646e-06,0.00022272389,0.0009937814
base,53006,38,26,spatial,0.006446468,0.005393271,1.7015885e-06,0.00020667029,0.0009882331
base,53006,38,27,spatial,0.012400041,0.011222426,3.6496345e-05,0.00018338145,0.0011151249
base,53006,38,28,spatial,0.009916425,0.008650262,8.7015585e-05,8.128047e-05,0.0012268623
base,53006,38,29,spatial,0.010993534,0.009972678,2.6073749e-05,0.00012610764,0.0009799153
base,53006,38,30,spatial,0.0032579056,0.002442154,9.239852e-06,0.00022168516,0.0007549626
base,53006,38,31,spatial,0.0026952932,0.0020118526,1.1264551e-05,8.3378174e-05,0.0006578143
base,53006,38,32,spatial,0.008589497,0.0074533666,2.2660459e-05,6.554343e-05,0.001113415
base,53006,38,33,spatial,0.009474856,0.008395447,6.9984067e-06,9.227703e-05,0.0010525816
base,53006,38,34,spatial,0.014486394,0.013204958,4.238327e-06,0.00015646158,0.0012233057
base,53006,38,35,spatial,0.011859672,0.01072532,5.356336e-07,0.00018892728,0.001081626
base,53006,38,36,spatial,0.0041828724,0.0033868756,3.9183065e-05,0.00022099484,0.00073941785
base,53006,38,37,spatial,0.0058958717,0.0050467104,3.6256057e-05,0.00011299271,0.0008108471
base,53006,38,38,mixed,0.0019119541,0.0011565688,3.1543523e-06,0.00010046986,0.00073406845
base,53006,38,39,spatial,0.004104762,0.0031424996,1.238499e-05,0.00032676183,0.0008802249
base,53006,38,40,spatial,0.006723004,0.005795686,8.547634e-06,0.00011633856,0.0008894632
base,53006,38,41,mixed,0.0010111282,0.00038997256,2.323129e-05,0.00013055034,0.0005806876
base,53006,38,42,spatial,0.009640074,0.00862379,4.508866e-05,0.00012089333,0.00097400567
base,53006,38,43,spatial,0.017155394,0.015559882,1.357756e-05,8.528589e-05,0.0015444771
base,53006,38,44,spatial,0.003546496,0.0027784142,2.8687537e-05,8.158763e-05,0.00072759023
base,53006,38,45,spatial,0.0025330845,0.0017824945,3.7677498e-06,0.00021785588,0.0006970984
base,53006,38,46,spatial,0.01852947,0.016991617,3.620485e-08,0.00012622766,0.001470106
base,53006,38,47,spatial,0.009969864,0.00875792,3.8241446e-06,0.00027243697,0.0011465732
base,53006,38,48,spatial,0.0033167838,0.002345155,4.258219e-05,0.000158835,0.0009343868
base,53006,38,49,spatial,0.0043445122,0.0032683897,1.1634471e-05,0.0003322026,0.0009870497
base,53006,39,0,spatial,0.043343365,0.040704954,2.642141e-07,9.408913e-05,0.002580698
base,53006,39,1,spatial,0.0026219245,0.001795995,2.8160214e-06,0.00012571913,0.0007870883
base,53006,39,2,spatial,0.03345129,0.031129882,0.00010363205,8.4101994e-05,0.0022384434
base,53006,39,3,spatial,0.0045975763,0.00382178,1.6129311e-06,5.7389e-05,0.0007483224
base,53006,39,4,spatial,0.009701225,0.008669524,7.3162875e-05,7.854345e-05,0.0009838621
base,53006,39,5,mixed,0.0010451875,0.0003959389,1.5462003e-05,0.00019829188,0.00060939824
base,53006,39,6,spatial,0.00520846,0.004377042,4.0947543e-06,0.000106242616,0.00080184813
base,53006,39,7,spatial,0.010368039,0.009293913,2.7010217e-06,0.00015921218,0.0010214444
base,53006,39,8,spatial,0.01177047,0.010632915,2.8702305e-05,8.698706e-05,0.0011022706
base,53006,39,9,spatial,0.0056686956,0.0046948926,3.133176e-06,0.00034459608,0.0008913138
base,53006,39,10,spatial,0.008340825,0.0072907717,2.8016411e-05,0.00017247762,0.0009862095
base,53006,39,11,spatial,0.0038996025,0.0030130479,3.3487268e-05,0.00022868966,0.0008164491
base,53006,39,12,spatial,0.011055019,0.009815347,3.6652743e-06,0.00022595892,0.0011898753
base,53006,39,13,spatial,0.010163035,0.008814347,6.0315865e-06,0.00045807712,0.0012674804
base,53006,39,14,spatial,0.013882955,0.012674254,1.9826577e-05,0.00017394955,0.0011573851
base,53006,39,15,spatial,0.022022825,0.020101504,2.7325876e-05,0.0004445306,0.0018019849
base,53006,39,16,spatial,0.0034649393,0.002506685,4.611052e-05,0.0002135601,0.00090229925
base,53006,39,17,spatial,0.00702476,0.0058152443,1.3002957e-06,0.00042161942,0.0011005794
base,53006,39,18,spatial,0.02115771,0.01938302,3.1633033e-07,0.00026869582,0.0016995255
base,53006,39,19,spatial,0.006001943,0.004955822,2.1731235e-05,0.0002763713,0.0009807157
base,53006,39,20,spatial,0.011899975,0.010767563,2.6736794e-05,7.370148e-05,0.0010877285
base,53006,39,21,spatial,0.0026406543,0.0018904503,3.4235018e-05,0.00021016756,0.0007039123
base,53006,39,22,spatial,0.0038255812,0.0027373303,5.9754955e-05,0.0004106708,0.0009745512
base,53006,39,23,spatial,0.0040603,0.0031205409,3.9053306e-05,0.00022150725,0.00087838626
base,53006,39,24,mixed,0.0028531887,0.0018342383,1.5501614e-06,0.000120130295,0.0009853573
base,53006,39,25,spatial,0.008095744,0.0070155202,3.3686633e-06,0.00024476636,0.0010139457
base,53006,39,26,spatial,0.0065918574,0.0055147302,1.0033143e-07,0.00023130994,0.0009994052
base,53006,39,27,spatial,0.012991661,0.011784158,4.2719872e-05,0.00016740686,0.0011539308
base,53006,39,28,spatial,0.009626953,0.008348756,9.4747185e-05,8.39823e-05,0.0012354051
base,53006,39,29,spatial,0.012214064,0.011112715,2.9811063e-05,0.00013314393,0.0010568737
base,53006,39,30,spatial,0.002596601,0.0017925829,1.0920943e-05,0.00021471086,0.00074439065
base,53006,39,31,spatial,0.0030255956,0.0023229562,1.4128617e-05,6.861847e-05,0.0006767187
base,53006,39,32,spatial,0.008236507,0.007107956,1.8879678e-05,8.599773e-05,0.0011059107
base,53006,39,33,spatial,0.010267637,0.009156515,4.4956087e-06,0.00012307688,0.0010838108
base,53006,39,34,spatial,0.013161438,0.011949072,3.0759752e-06,0.00015320473,0.0011603063
base,53006,39,35,spatial,0.012064799,0.010910592,7.5828393e-07,0.00017852572,0.0011006247
base,53006,39,36,spatial,0.0046839393,0.0038622834,4.3106047e-05,0.00021832614,0.0007694794
base,53006,39,37,spatial,0.006016528,0.0051500606,4.4297594e-05,8.953397e-05,0.00083287625
base,53006,39,38,mixed,0.0017163757,0.00095213234,3.9874217e-06,9.669688e-05,0.0007451564
base,53006,39,39,spatial,0.004114461,0.0031289277,1.5122925e-05,0.00034185915,0.000906215
base,53006,39,40,spatial,0.0064049684,0.005486997,1.23946065e-05,0.00010679125,0.0008780522
base,53006,39,41,mixed,0.0013100997,0.00063582807,3.4502187e-05,0.00017536897,0.0006234702
base,53006,39,42,spatial,0.009852565,0.008817293,5.3610558e-05,9.767744e-05,0.0009902238
base,53006,39,43,spatial,0.016868189,0.015291683,1.546136e-05,6.6991975e-05,0.0015312874
base,53006,39,44,spatial,0.0038522766,0.0030612848,3.50752e-05,7.572992e-05,0.00074753625
base,53006,39,45,spatial,0.0026564375,0.0019116104,4.0303585e-06,0.00017672456,0.0006946651
base,53006,39,46,spatial,0.018402332,0.016880892,3.4794706e-08,0.00011190481,0.0014613443
base,53006,39,47,spatial,0.010751246,0.009466046,3.4294126e-06,0.0002785967,0.0012079157
base,53006,39,48,spatial,0.0030291278,0.0020645994,3.9479964e-05,0.0001502943,0.00093099434
base,53006,39,49,spatial,0.0048143067,0.0037404897,1.9591975e-05,0.00026010684,0.0009989438
base,53006,40,0,spatial,0.043115627,0.040482145,9.674829e-08,8.3684674e-05,0.0025744555
base,53006,40,1,spatial,0.0025506571,0.0017208485,2.1494925e-06,0.00015298843,0.0007860797
base,53006,40,2,spatial,0.03284155,0.030554272,0.00010763801,7.717089e-05,0.0022111456
base,53006,40,3,spatial,0.0048291683,0.0040248265,1.9479444e-06,6.838208e-05,0.00076813664
base,53006,40,4,spatial,0.010058084,0.0089821555,7.888852e-05,9.776016e-05,0.001021399
base,53006,40,5,neutral,0.00089885585,0.00023621954,1.7557055e-05,0.00021658713,0.00062048476
base,53006,40,6,spatial,0.0054629254,0.004620724,4.987959e-06,8.769044e-05,0.0008115179
base,53006,40,7,spatial,0.011154692,0.010004127,3.7590212e-06,0.00028359098,0.0010839802
base,53006,40,8,spatial,0.012466554,0.011279251,2.8936278e-05,5.832106e-05,0.0011478986
base,53006,40,9,spatial,0.0061505,0.005157504,3.32565e-06,0.00034315005,0.0009122599
base,53006,40,10,spatial,0.0078060767,0.0067784917,2.3430906e-05,0.00015428616,0.0009698852
base,53006,40,11,spatial,0.0034532687,0.0025558188,3.0860396e-05,0.00024698273,0.00082400686
base,53006,40,12,spatial,0.010138306,0.008922523,4.0810764e-06,0.00027858507,0.001160994
base,53006,40,13,spatial,0.011825103,0.010439642,5.2765063e-06,0.00039539253,0.0013118687
base,53006,40,14,spatial,0.013831723,0.012603305,1.9629795e-05,0.000172784,0.0011769576
base,53006,40,15,spatial,0.02112745,0.01933003,2.4527239e-05,0.0003272922,0.0016980036
base,53006,40,16,spatial,0.0039815935,0.0029754022,5.3518306e-05,0.00022963535,0.00094312575
