experiment,seed,plasticity_rule,condition,memory,output_target_cosine,from_lap,to_lap,cue_changed,tuning_similarity
compatibility,51004,base,aligned,25,0.8487077951431274,,,,
compatibility,51004,base,aligned,26,0.9785544276237488,,,,
compatibility,51004,base,aligned,27,0.8606045842170715,,,,
compatibility,51004,base,fixed_permutation,0,0.10606935620307922,,,,
compatibility,51004,base,fixed_permutation,1,0.001996091101318598,,,,
compatibility,51004,base,fixed_permutation,2,0.008083179593086243,,,,
compatibility,51004,base,fixed_permutation,3,0.04171343147754669,,,,
compatibility,51004,base,fixed_permutation,4,9.674585271568503e-06,,,,
compatibility,51004,base,fixed_permutation,5,0.009065688587725163,,,,
compatibility,51004,base,fixed_permutation,6,0.22062405943870544,,,,
compatibility,51004,base,fixed_permutation,7,0.0025321203283965588,,,,
compatibility,51004,base,fixed_permutation,8,0.009316832758486271,,,,
compatibility,51004,base,fixed_permutation,9,0.0018740602536126971,,,,
compatibility,51004,base,fixed_permutation,10,0.05254147946834564,,,,
compatibility,51004,base,fixed_permutation,11,0.22417721152305603,,,,
compatibility,51004,base,fixed_permutation,12,0.2519739866256714,,,,
compatibility,51004,base,fixed_permutation,13,0.01830182783305645,,,,
compatibility,51004,base,fixed_permutation,14,0.26168033480644226,,,,
compatibility,51004,base,fixed_permutation,15,0.0985131785273552,,,,
compatibility,51004,base,fixed_permutation,16,0.0016688554314896464,,,,
compatibility,51004,base,fixed_permutation,17,0.0004946785047650337,,,,
compatibility,51004,base,fixed_permutation,18,0.14681801199913025,,,,
compatibility,51004,base,fixed_permutation,19,0.19924293458461761,,,,
compatibility,51004,base,fixed_permutation,20,0.360511839389801,,,,
compatibility,51004,base,fixed_permutation,21,0.07705720514059067,,,,
compatibility,51004,base,fixed_permutation,22,0.030136585235595703,,,,
compatibility,51004,base,fixed_permutation,23,0.33569851517677307,,,,
compatibility,51004,base,fixed_permutation,24,0.26171913743019104,,,,
compatibility,51004,base,fixed_permutation,25,0.3776942789554596,,,,
compatibility,51004,base,fixed_permutation,26,0.17690874636173248,,,,
compatibility,51004,base,fixed_permutation,27,5.945435259491205e-05,,,,
compatibility,51004,base,matched_decoder,0,0.766238808631897,,,,
compatibility,51004,base,matched_decoder,1,0.9033743739128113,,,,
compatibility,51004,base,matched_decoder,2,0.7055729031562805,,,,
compatibility,51004,base,matched_decoder,3,0.9766398668289185,,,,
compatibility,51004,base,matched_decoder,4,0.8202303051948547,,,,
compatibility,51004,base,matched_decoder,5,0.7486187219619751,,,,
compatibility,51004,base,matched_decoder,6,0.9027327299118042,,,,
compatibility,51004,base,matched_decoder,7,0.8403608798980713,,,,
compatibility,51004,base,matched_decoder,8,0.5470873117446899,,,,
compatibility,51004,base,matched_decoder,9,0.8146722912788391,,,,
compatibility,51004,base,matched_decoder,10,0.8728362917900085,,,,
compatibility,51004,base,matched_decoder,11,0.7927147746086121,,,,
compatibility,51004,base,matched_decoder,12,0.8968084454536438,,,,
compatibility,51004,base,matched_decoder,13,0.7688831686973572,,,,
compatibility,51004,base,matched_decoder,14,0.715274453163147,,,,
compatibility,51004,base,matched_decoder,15,0.9661192893981934,,,,
compatibility,51004,base,matched_decoder,16,0.8855253458023071,,,,
compatibility,51004,base,matched_decoder,17,0.5915558338165283,,,,
compatibility,51004,base,matched_decoder,18,0.8828883171081543,,,,
compatibility,51004,base,matched_decoder,19,0.7891935706138611,,,,
compatibility,51004,base,matched_decoder,20,0.7439783215522766,,,,
compatibility,51004,base,matched_decoder,21,0.9339151382446289,,,,
compatibility,51004,base,matched_decoder,22,0.7156971096992493,,,,
compatibility,51004,base,matched_decoder,23,0.8375368118286133,,,,
compatibility,51004,base,matched_decoder,24,0.8114150762557983,,,,
compatibility,51004,base,matched_decoder,25,0.8487076163291931,,,,
compatibility,51004,base,matched_decoder,26,0.9785544276237488,,,,
compatibility,51004,base,matched_decoder,27,0.8606045842170715,,,,
compatibility,51004,base,random_content,0,0.08894316107034683,,,,
compatibility,51004,base,random_content,1,0.12579010426998138,,,,
compatibility,51004,base,random_content,2,0.00011943079152842984,,,,
compatibility,51004,base,random_content,3,0.41711053252220154,,,,
compatibility,51004,base,random_content,4,7.542050298070535e-06,,,,
compatibility,51004,base,random_content,5,0.0005104299052618444,,,,
compatibility,51004,base,random_content,6,0.050623711198568344,,,,
compatibility,51004,base,random_content,7,0.2790713906288147,,,,
compatibility,51004,base,random_content,8,0.3368915617465973,,,,
compatibility,51004,base,random_content,9,0.0005944777512922883,,,,
compatibility,51004,base,random_content,10,0.3217441737651825,,,,
compatibility,51004,base,random_content,11,0.10769368708133698,,,,
compatibility,51004,base,random_content,12,0.39676374197006226,,,,
compatibility,51004,base,random_content,13,0.7828124165534973,,,,
compatibility,51004,base,random_content,14,0.13958868384361267,,,,
compatibility,51004,base,random_content,15,0.0007952306768856943,,,,
compatibility,51004,base,random_content,16,0.7146652340888977,,,,
compatibility,51004,base,random_content,17,0.46659189462661743,,,,
compatibility,51004,base,random_content,18,0.002639699261635542,,,,
compatibility,51004,base,random_content,19,0.03298765793442726,,,,
compatibility,51004,base,random_content,20,0.1683487892150879,,,,
compatibility,51004,base,random_content,21,7.3911160143325105e-06,,,,
compatibility,51004,base,random_content,22,0.27695372700691223,,,,
compatibility,51004,base,random_content,23,0.5171999931335449,,,,
compatibility,51004,base,random_content,24,0.056993573904037476,,,,
compatibility,51004,base,random_content,25,0.0006511586252599955,,,,
compatibility,51004,base,random_content,26,0.1564231663942337,,,,
compatibility,51004,base,random_content,27,0.23386137187480927,,,,
compatibility,51004,base,no_plasticity,0,0.13976243138313293,,,,
compatibility,51004,base,no_plasticity,1,0.4173683524131775,,,,
compatibility,51004,base,no_plasticity,2,0.030447106808423996,,,,
compatibility,51004,base,no_plasticity,3,0.10440925508737564,,,,
compatibility,51004,base,no_plasticity,4,0.06800422817468643,,,,
compatibility,51004,base,no_plasticity,5,0.04713656008243561,,,,
compatibility,51004,base,no_plasticity,6,0.08763689547777176,,,,
compatibility,51004,base,no_plasticity,7,0.07411812990903854,,,,
compatibility,51004,base,no_plasticity,8,0.15682758390903473,,,,
compatibility,51004,base,no_plasticity,9,0.02172640524804592,,,,
compatibility,51004,base,no_plasticity,10,0.04039153829216957,,,,
compatibility,51004,base,no_plasticity,11,0.11546118557453156,,,,
compatibility,51004,base,no_plasticity,12,0.06306435167789459,,,,
compatibility,51004,base,no_plasticity,13,0.10547702759504318,,,,
compatibility,51004,base,no_plasticity,14,0.11702968180179596,,,,
compatibility,51004,base,no_plasticity,15,0.072931669652462,,,,
compatibility,51004,base,no_plasticity,16,0.05376726761460304,,,,
compatibility,51004,base,no_plasticity,17,0.4255037009716034,,,,
compatibility,51004,base,no_plasticity,18,0.039671339094638824,,,,
compatibility,51004,base,no_plasticity,19,0.02427968755364418,,,,
compatibility,51004,base,no_plasticity,20,0.057771947234869,,,,
compatibility,51004,base,no_plasticity,21,0.04820692911744118,,,,
compatibility,51004,base,no_plasticity,22,0.12542632222175598,,,,
compatibility,51004,base,no_plasticity,23,0.055487096309661865,,,,
compatibility,51004,base,no_plasticity,24,0.06104005500674248,,,,
compatibility,51004,base,no_plasticity,25,0.3951663374900818,,,,
compatibility,51004,base,no_plasticity,26,0.4165908694267273,,,,
compatibility,51004,base,no_plasticity,27,0.05883914232254028,,,,
cue_schedule,51004,base,swap,,,1,2,False,0.7291854619979858
cue_schedule,51004,base,swap,,,2,3,False,0.8451684713363647
cue_schedule,51004,base,swap,,,3,4,False,0.8182947039604187
cue_schedule,51004,base,swap,,,4,5,False,0.8100656270980835
cue_schedule,51004,base,swap,,,5,6,False,0.8598908185958862
cue_schedule,51004,base,swap,,,6,7,False,0.8478842377662659
cue_schedule,51004,base,swap,,,7,8,False,0.9007429480552673
cue_schedule,51004,base,swap,,,8,9,False,0.8626861572265625
cue_schedule,51004,base,swap,,,9,10,False,0.8633130788803101
cue_schedule,51004,base,swap,,,10,11,True,0.4313301742076874
cue_schedule,51004,base,swap,,,11,12,False,0.7980867624282837
cue_schedule,51004,base,swap,,,12,13,False,0.7989493608474731
cue_schedule,51004,base,swap,,,13,14,False,0.8781355023384094
cue_schedule,51004,base,swap,,,14,15,False,0.8237192630767822
cue_schedule,51004,base,swap,,,15,16,False,0.866618812084198
cue_schedule,51004,base,swap,,,16,17,False,0.9147297739982605
cue_schedule,51004,base,swap,,,17,18,False,0.8907555341720581
cue_schedule,51004,base,swap,,,18,19,False,0.8319929242134094
cue_schedule,51004,base,swap,,,19,20,False,0.8101764917373657
cue_schedule,51004,base,swap,,,20,21,True,0.4159896969795227
cue_schedule,51004,base,swap,,,21,22,False,0.7862515449523926
cue_schedule,51004,base,swap,,,22,23,False,0.8686165809631348
cue_schedule,51004,base,swap,,,23,24,False,0.8563953638076782
cue_schedule,51004,base,swap,,,24,25,False,0.8609899282455444
cue_schedule,51004,base,swap,,,25,26,False,0.8562999963760376
cue_schedule,51004,base,swap,,,26,27,False,0.845516562461853
cue_schedule,51004,base,swap,,,27,28,False,0.8511260151863098
cue_schedule,51004,base,swap,,,28,29,False,0.8567423820495605
cue_schedule,51004,base,swap,,,29,30,False,0.8412723541259766
cue_schedule,51004,base,swap,,,30,31,True,0.47132188081741333
cue_schedule,51004,base,swap,,,31,32,False,0.7599942684173584
cue_schedule,51004,base,swap,,,32,33,False,0.8506909012794495
cue_schedule,51004,base,swap,,,33,34,False,0.8539965748786926
cue_schedule,51004,base,swap,,,34,35,False,0.8371947407722473
cue_schedule,51004,base,swap,,,35,36,False,0.8860719799995422
cue_schedule,51004,base,swap,,,36,37,False,0.8264097571372986
cue_schedule,51004,base,swap,,,37,38,False,0.854591965675354
cue_schedule,51004,base,swap,,,38,39,False,0.8883959054946899
cue_schedule,51004,base,swap,,,39,40,False,0.8735766410827637
cue_schedule,51004,base,no_swap,,,1,2,False,0.7291854619979858
cue_schedule,51004,base,no_swap,,,2,3,False,0.8451684713363647
cue_schedule,51004,base,no_swap,,,3,4,False,0.8182947039604187
cue_schedule,51004,base,no_swap,,,4,5,False,0.8100656270980835
cue_schedule,51004,base,no_swap,,,5,6,False,0.8598908185958862
cue_schedule,51004,base,no_swap,,,6,7,False,0.8478842377662659
cue_schedule,51004,base,no_swap,,,7,8,False,0.9007429480552673
cue_schedule,51004,base,no_swap,,,8,9,False,0.8626861572265625
cue_schedule,51004,base,no_swap,,,9,10,False,0.8633130788803101
cue_schedule,51004,base,no_swap,,,10,11,False,0.8058374524116516
cue_schedule,51004,base,no_swap,,,11,12,False,0.8982415199279785
cue_schedule,51004,base,no_swap,,,12,13,False,0.8578322529792786
cue_schedule,51004,base,no_swap,,,13,14,False,0.8542529344558716
cue_schedule,51004,base,no_swap,,,14,15,False,0.8398870229721069
cue_schedule,51004,base,no_swap,,,15,16,False,0.8710452318191528
cue_schedule,51004,base,no_swap,,,16,17,False,0.8766850829124451
cue_schedule,51004,base,no_swap,,,17,18,False,0.873476505279541
cue_schedule,51004,base,no_swap,,,18,19,False,0.8639652729034424
cue_schedule,51004,base,no_swap,,,19,20,False,0.8489563465118408
cue_schedule,51004,base,no_swap,,,20,21,False,0.8445103168487549
cue_schedule,51004,base,no_swap,,,21,22,False,0.8907762169837952
cue_schedule,51004,base,no_swap,,,22,23,False,0.8683321475982666
cue_schedule,51004,base,no_swap,,,23,24,False,0.8821046352386475
cue_schedule,51004,base,no_swap,,,24,25,False,0.8563989400863647
cue_schedule,51004,base,no_swap,,,25,26,False,0.8655939698219299
cue_schedule,51004,base,no_swap,,,26,27,False,0.843869149684906
cue_schedule,51004,base,no_swap,,,27,28,False,0.8475061058998108
cue_schedule,51004,base,no_swap,,,28,29,False,0.8522980213165283
cue_schedule,51004,base,no_swap,,,29,30,False,0.8431754112243652
cue_schedule,51004,base,no_swap,,,30,31,False,0.8275430798530579
cue_schedule,51004,base,no_swap,,,31,32,False,0.8118425607681274
cue_schedule,51004,base,no_swap,,,32,33,False,0.8485466241836548
cue_schedule,51004,base,no_swap,,,33,34,False,0.850944995880127
cue_schedule,51004,base,no_swap,,,34,35,False,0.883004903793335
cue_schedule,51004,base,no_swap,,,35,36,False,0.8762161731719971
cue_schedule,51004,base,no_swap,,,36,37,False,0.8452095985412598
cue_schedule,51004,base,no_swap,,,37,38,False,0.8286131024360657
cue_schedule,51004,base,no_swap,,,38,39,False,0.872891902923584
cue_schedule,51004,base,no_swap,,,39,40,False,0.8471304178237915
compatibility,51004,err2,aligned,0,0.45364975929260254,,,,
compatibility,51004,err2,aligned,1,0.27774161100387573,,,,
compatibility,51004,err2,aligned,2,0.45057228207588196,,,,
compatibility,51004,err2,aligned,3,0.4774497449398041,,,,
compatibility,51004,err2,aligned,4,0.6188685297966003,,,,
compatibility,51004,err2,aligned,5,0.4553661048412323,,,,
compatibility,51004,err2,aligned,6,0.6108089089393616,,,,
compatibility,51004,err2,aligned,7,0.6458216905593872,,,,
compatibility,51004,err2,aligned,8,0.4489556849002838,,,,
compatibility,51004,err2,aligned,9,0.12978637218475342,,,,
compatibility,51004,err2,aligned,10,0.4783390164375305,,,,
compatibility,51004,err2,aligned,11,0.016083158552646637,,,,
compatibility,51004,err2,aligned,12,0.47471562027931213,,,,
compatibility,51004,err2,aligned,13,0.08833242952823639,,,,
compatibility,51004,err2,aligned,14,0.2040490061044693,,,,
compatibility,51004,err2,aligned,15,0.45540180802345276,,,,
compatibility,51004,err2,aligned,16,0.6974858045578003,,,,
compatibility,51004,err2,aligned,17,0.44824740290641785,,,,
compatibility,51004,err2,aligned,18,0.6107841730117798,,,,
compatibility,51004,err2,aligned,19,0.7224819660186768,,,,
compatibility,51004,err2,aligned,20,0.44725480675697327,,,,
compatibility,51004,err2,aligned,21,0.5952978730201721,,,,
compatibility,51004,err2,aligned,22,0.46248412132263184,,,,
compatibility,51004,err2,aligned,23,0.001436371705494821,,,,
compatibility,51004,err2,aligned,24,0.0496981255710125,,,,
compatibility,51004,err2,aligned,25,0.41437026858329773,,,,
compatibility,51004,err2,aligned,26,0.44851917028427124,,,,
compatibility,51004,err2,aligned,27,0.7427618503570557,,,,
compatibility,51004,err2,fixed_permutation,0,0.38750138878822327,,,,
compatibility,51004,err2,fixed_permutation,1,1.5362321619249997e-06,,,,
compatibility,51004,err2,fixed_permutation,2,7.719869608990848e-05,,,,
compatibility,51004,err2,fixed_permutation,3,5.218234582571313e-05,,,,
compatibility,51004,err2,fixed_permutation,4,1.0260097951686475e-05,,,,
compatibility,51004,err2,fixed_permutation,5,0.006589306518435478,,,,
compatibility,51004,err2,fixed_permutation,6,3.3076298677769955e-06,,,,
compatibility,51004,err2,fixed_permutation,7,0.000734940986149013,,,,
compatibility,51004,err2,fixed_permutation,8,0.0003235691401641816,,,,
compatibility,51004,err2,fixed_permutation,9,0.0024611884728074074,,,,
compatibility,51004,err2,fixed_permutation,10,0.4171398878097534,,,,
compatibility,51004,err2,fixed_permutation,11,0.0002012760378420353,,,,
compatibility,51004,err2,fixed_permutation,12,0.06546977907419205,,,,
compatibility,51004,err2,fixed_permutation,13,2.020977990468964e-05,,,,
compatibility,51004,err2,fixed_permutation,14,0.44721361994743347,,,,
compatibility,51004,err2,fixed_permutation,15,0.027405835688114166,,,,
compatibility,51004,err2,fixed_permutation,16,1.6725747627788223e-05,,,,
compatibility,51004,err2,fixed_permutation,17,6.304473936324939e-05,,,,
compatibility,51004,err2,fixed_permutation,18,0.000357838929630816,,,,
compatibility,51004,err2,fixed_permutation,19,0.15530340373516083,,,,
compatibility,51004,err2,fixed_permutation,20,0.3434220552444458,,,,
compatibility,51004,err2,fixed_permutation,21,0.21548227965831757,,,,
compatibility,51004,err2,fixed_permutation,22,0.2342040240764618,,,,
compatibility,51004,err2,fixed_permutation,23,0.0002807683777064085,,,,
compatibility,51004,err2,fixed_permutation,24,0.39178237318992615,,,,
compatibility,51004,err2,fixed_permutation,25,0.4040371775627136,,,,
compatibility,51004,err2,fixed_permutation,26,4.7966100424901015e-08,,,,
compatibility,51004,err2,fixed_permutation,27,8.488448656862602e-05,,,,
compatibility,51004,err2,matched_decoder,0,0.4536497890949249,,,,
compatibility,51004,err2,matched_decoder,1,0.27774161100387573,,,,
compatibility,51004,err2,matched_decoder,2,0.45057228207588196,,,,
compatibility,51004,err2,matched_decoder,3,0.4774496853351593,,,,
compatibility,51004,err2,matched_decoder,4,0.618868350982666,,,,
compatibility,51004,err2,matched_decoder,5,0.45536622405052185,,,,
compatibility,51004,err2,matched_decoder,6,0.6108089685440063,,,,
compatibility,51004,err2,matched_decoder,7,0.6458218693733215,,,,
compatibility,51004,err2,matched_decoder,8,0.4489557147026062,,,,
compatibility,51004,err2,matched_decoder,9,0.12978678941726685,,,,
compatibility,51004,err2,matched_decoder,10,0.47833892703056335,,,,
compatibility,51004,err2,matched_decoder,11,0.016083084046840668,,,,
compatibility,51004,err2,matched_decoder,12,0.47471556067466736,,,,
compatibility,51004,err2,matched_decoder,13,0.088332399725914,,,,
compatibility,51004,err2,matched_decoder,14,0.20404937863349915,,,,
compatibility,51004,err2,matched_decoder,15,0.45540177822113037,,,,
compatibility,51004,err2,matched_decoder,16,0.6974857449531555,,,,
compatibility,51004,err2,matched_decoder,17,0.44824740290641785,,,,
compatibility,51004,err2,matched_decoder,18,0.6107837557792664,,,,
compatibility,51004,err2,matched_decoder,19,0.7224820256233215,,,,
compatibility,51004,err2,matched_decoder,20,0.44725483655929565,,,,
compatibility,51004,err2,matched_decoder,21,0.5952978730201721,,,,
compatibility,51004,err2,matched_decoder,22,0.46248409152030945,,,,
compatibility,51004,err2,matched_decoder,23,0.001436366350390017,,,,
compatibility,51004,err2,matched_decoder,24,0.04969821870326996,,,,
compatibility,51004,err2,matched_decoder,25,0.414370596408844,,,,
compatibility,51004,err2,matched_decoder,26,0.44851917028427124,,,,
compatibility,51004,err2,matched_decoder,27,0.7427619099617004,,,,
compatibility,51004,err2,random_content,0,0.00014120184641797096,,,,
compatibility,51004,err2,random_content,1,0.019622694700956345,,,,
compatibility,51004,err2,random_content,2,3.2039540656114696e-06,,,,
compatibility,51004,err2,random_content,3,0.0002028859598794952,,,,
compatibility,51004,err2,random_content,4,0.001207855879329145,,,,
compatibility,51004,err2,random_content,5,4.9267862777924165e-05,,,,
compatibility,51004,err2,random_content,6,0.2995023727416992,,,,
compatibility,51004,err2,random_content,7,0.00018711472512222826,,,,
compatibility,51004,err2,random_content,8,0.00425795977935195,,,,
compatibility,51004,err2,random_content,9,4.435821756487712e-05,,,,
compatibility,51004,err2,random_content,10,0.008978908881545067,,,,
compatibility,51004,err2,random_content,11,0.001545584062114358,,,,
compatibility,51004,err2,random_content,12,0.4464372992515564,,,,
compatibility,51004,err2,random_content,13,0.44579747319221497,,,,
compatibility,51004,err2,random_content,14,0.008090070448815823,,,,
compatibility,51004,err2,random_content,15,3.0087036861914385e-07,,,,
compatibility,51004,err2,random_content,16,0.004667341243475676,,,,
compatibility,51004,err2,random_content,17,0.00031618433422409,,,,
compatibility,51004,err2,random_content,18,2.6891988454735838e-05,,,,
compatibility,51004,err2,random_content,19,0.0001791139948181808,,,,
compatibility,51004,err2,random_content,20,0.001009079976938665,,,,
compatibility,51004,err2,random_content,21,0.00012461001460906118,,,,
compatibility,51004,err2,random_content,22,0.02548227645456791,,,,
compatibility,51004,err2,random_content,23,0.011983388103544712,,,,
compatibility,51004,err2,random_content,24,0.01848297007381916,,,,
compatibility,51004,err2,random_content,25,0.008657845668494701,,,,
compatibility,51004,err2,random_content,26,0.001941515365615487,,,,
compatibility,51004,err2,random_content,27,0.44690099358558655,,,,
compatibility,51004,err2,no_plasticity,0,0.13976243138313293,,,,
compatibility,51004,err2,no_plasticity,1,0.4173683524131775,,,,
compatibility,51004,err2,no_plasticity,2,0.030447106808423996,,,,
compatibility,51004,err2,no_plasticity,3,0.10440925508737564,,,,
compatibility,51004,err2,no_plasticity,4,0.06800422817468643,,,,
compatibility,51004,err2,no_plasticity,5,0.04713656008243561,,,,
compatibility,51004,err2,no_plasticity,6,0.08763689547777176,,,,
compatibility,51004,err2,no_plasticity,7,0.07411812990903854,,,,
compatibility,51004,err2,no_plasticity,8,0.15682758390903473,,,,
compatibility,51004,err2,no_plasticity,9,0.02172640524804592,,,,
compatibility,51004,err2,no_plasticity,10,0.04039153829216957,,,,
compatibility,51004,err2,no_plasticity,11,0.11546118557453156,,,,
compatibility,51004,err2,no_plasticity,12,0.06306435167789459,,,,
compatibility,51004,err2,no_plasticity,13,0.10547702759504318,,,,
compatibility,51004,err2,no_plasticity,14,0.11702968180179596,,,,
compatibility,51004,err2,no_plasticity,15,0.072931669652462,,,,
compatibility,51004,err2,no_plasticity,16,0.05376726761460304,,,,
compatibility,51004,err2,no_plasticity,17,0.4255037009716034,,,,
compatibility,51004,err2,no_plasticity,18,0.039671339094638824,,,,
compatibility,51004,err2,no_plasticity,19,0.02427968755364418,,,,
compatibility,51004,err2,no_plasticity,20,0.057771947234869,,,,
compatibility,51004,err2,no_plasticity,21,0.04820692911744118,,,,
compatibility,51004,err2,no_plasticity,22,0.12542632222175598,,,,
compatibility,51004,err2,no_plasticity,23,0.055487096309661865,,,,
compatibility,51004,err2,no_plasticity,24,0.06104005500674248,,,,
compatibility,51004,err2,no_plasticity,25,0.3951663374900818,,,,
compatibility,51004,err2,no_plasticity,26,0.4165908694267273,,,,
compatibility,51004,err2,no_plasticity,27,0.05883914232254028,,,,
cue_schedule,51004,err2,swap,,,1,2,False,0.728890597820282
cue_schedule,51004,err2,swap,,,2,3,False,0.8246457576751709
cue_schedule,51004,err2,swap,,,3,4,False,0.8421423435211182
cue_schedule,51004,err2,swap,,,4,5,False,0.8493145704269409
cue_schedule,51004,err2,swap,,,5,6,False,0.8274188041687012
cue_schedule,51004,err2,swap,,,6,7,False,0.8054916262626648
cue_schedule,51004,err2,swap,,,7,8,False,0.8070171475410461
cue_schedule,51004,err2,swap,,,8,9,False,0.7981253266334534
cue_schedule,51004,err2,swap,,,9,10,False,0.7661155462265015
cue_schedule,51004,err2,swap,,,10,11,True,0.5004861354827881
cue_schedule,51004,err2,swap,,,11,12,False,0.7928715348243713
cue_schedule,51004,err2,swap,,,12,13,False,0.801108181476593
cue_schedule,51004,err2,swap,,,13,14,False,0.7748276591300964
cue_schedule,51004,err2,swap,,,14,15,False,0.8072397112846375
cue_schedule,51004,err2,swap,,,15,16,False,0.7981550097465515
cue_schedule,51004,err2,swap,,,16,17,False,0.8185510039329529
cue_schedule,51004,err2,swap,,,17,18,False,0.8181830644607544
cue_schedule,51004,err2,swap,,,18,19,False,0.798103392124176
cue_schedule,51004,err2,swap,,,19,20,False,0.8022101521492004
cue_schedule,51004,err2,swap,,,20,21,True,0.5409253835678101
cue_schedule,51004,err2,swap,,,21,22,False,0.7934424877166748
cue_schedule,51004,err2,swap,,,22,23,False,0.7949859499931335
cue_schedule,51004,err2,swap,,,23,24,False,0.7985278367996216
cue_schedule,51004,err2,swap,,,24,25,False,0.8090349435806274
cue_schedule,51004,err2,swap,,,25,26,False,0.8000630140304565
cue_schedule,51004,err2,swap,,,26,27,False,0.800167977809906
cue_schedule,51004,err2,swap,,,27,28,False,0.8189820647239685
cue_schedule,51004,err2,swap,,,28,29,False,0.8229925632476807
cue_schedule,51004,err2,swap,,,29,30,False,0.8184697031974792
cue_schedule,51004,err2,swap,,,30,31,True,0.5118212103843689
cue_schedule,51004,err2,swap,,,31,32,False,0.7483372688293457
cue_schedule,51004,err2,swap,,,32,33,False,0.7727386355400085
cue_schedule,51004,err2,swap,,,33,34,False,0.7763108015060425
cue_schedule,51004,err2,swap,,,34,35,False,0.8049613237380981
cue_schedule,51004,err2,swap,,,35,36,False,0.8370720148086548
cue_schedule,51004,err2,swap,,,36,37,False,0.8248895406723022
cue_schedule,51004,err2,swap,,,37,38,False,0.838432788848877
cue_schedule,51004,err2,swap,,,38,39,False,0.8260002732276917
cue_schedule,51004,err2,swap,,,39,40,False,0.8251625895500183
cue_schedule,51004,err2,no_swap,,,1,2,False,0.728890597820282
cue_schedule,51004,err2,no_swap,,,2,3,False,0.8246457576751709
cue_schedule,51004,err2,no_swap,,,3,4,False,0.8421423435211182
cue_schedule,51004,err2,no_swap,,,4,5,False,0.8493145704269409
cue_schedule,51004,err2,no_swap,,,5,6,False,0.8274188041687012
cue_schedule,51004,err2,no_swap,,,6,7,False,0.8054916262626648
cue_schedule,51004,err2,no_swap,,,7,8,False,0.8070171475410461
cue_schedule,51004,err2,no_swap,,,8,9,False,0.7981253266334534
cue_schedule,51004,err2,no_swap,,,9,10,False,0.7661155462265015
cue_schedule,51004,err2,no_swap,,,10,11,False,0.7962329983711243
cue_schedule,51004,err2,no_swap,,,11,12,False,0.7771359086036682
cue_schedule,51004,err2,no_swap,,,12,13,False,0.8073662519454956
cue_schedule,51004,err2,no_swap,,,13,14,False,0.81889808177948
cue_schedule,51004,err2,no_swap,,,14,15,False,0.8110190033912659
cue_schedule,51004,err2,no_swap,,,15,16,False,0.8005669116973877
cue_schedule,51004,err2,no_swap,,,16,17,False,0.7899614572525024
cue_schedule,51004,err2,no_swap,,,17,18,False,0.7929538488388062
cue_schedule,51004,err2,no_swap,,,18,19,False,0.7921294569969177
cue_schedule,51004,err2,no_swap,,,19,20,False,0.8060852289199829
cue_schedule,51004,err2,no_swap,,,20,21,False,0.8136608004570007
cue_schedule,51004,err2,no_swap,,,21,22,False,0.8126896619796753
cue_schedule,51004,err2,no_swap,,,22,23,False,0.8116814494132996
cue_schedule,51004,err2,no_swap,,,23,24,False,0.7940782904624939
cue_schedule,51004,err2,no_swap,,,24,25,False,0.8217012882232666
cue_schedule,51004,err2,no_swap,,,25,26,False,0.8100631237030029
cue_schedule,51004,err2,no_swap,,,26,27,False,0.8211768865585327
cue_schedule,51004,err2,no_swap,,,27,28,False,0.8211148977279663
cue_schedule,51004,err2,no_swap,,,28,29,False,0.8310171365737915
cue_schedule,51004,err2,no_swap,,,29,30,False,0.8272309303283691
cue_schedule,51004,err2,no_swap,,,30,31,False,0.7737810015678406
cue_schedule,51004,err2,no_swap,,,31,32,False,0.7566735148429871
cue_schedule,51004,err2,no_swap,,,32,33,False,0.7546517848968506
cue_schedule,51004,err2,no_swap,,,33,34,False,0.8058581352233887
cue_schedule,51004,err2,no_swap,,,34,35,False,0.8314279913902283
cue_schedule,51004,err2,no_swap,,,35,36,False,0.8320480585098267
cue_schedule,51004,err2,no_swap,,,36,37,False,0.7987492084503174
cue_schedule,51004,err2,no_swap,,,37,38,False,0.7927333116531372
cue_schedule,51004,err2,no_swap,,,38,39,False,0.8221688270568848
cue_schedule,51004,err2,no_swap,,,39,40,False,0.8259427547454834
compatibility,51005,base,aligned,0,0.7868063449859619,,,,
compatibility,51005,base,aligned,1,0.8292359709739685,,,,
compatibility,51005,base,aligned,2,0.8304402828216553,,,,
compatibility,51005,base,aligned,3,0.7806615233421326,,,,
compatibility,51005,base,aligned,4,0.8256298899650574,,,,
compatibility,51005,base,aligned,5,0.8178676962852478,,,,
compatibility,51005,base,aligned,6,0.895218014717102,,,,
compatibility,51005,base,aligned,7,0.7024234533309937,,,,
compatibility,51005,base,aligned,8,0.9090981483459473,,,,
compatibility,51005,base,aligned,9,0.7852599620819092,,,,
compatibility,51005,base,aligned,10,0.9060429930686951,,,,
compatibility,51005,base,aligned,11,0.7576316595077515,,,,
compatibility,51005,base,aligned,12,0.7912717461585999,,,,
compatibility,51005,base,aligned,13,0.912021279335022,,,,
compatibility,51005,base,aligned,14,0.5524108409881592,,,,
compatibility,51005,base,aligned,15,0.8544170260429382,,,,
compatibility,51005,base,aligned,16,0.7916300296783447,,,,
compatibility,51005,base,aligned,17,0.8923137784004211,,,,
compatibility,51005,base,aligned,18,0.7947365641593933,,,,
compatibility,51005,base,aligned,19,0.6621637940406799,,,,
